ImageId,PredictionString
ID_5f80c94a6,0.15868057 -3.08311345132205 -3.088568868237086 -7.524107123260072 4.444439985160309 19.02363300326149 0.7853228664285373
ID_b0dd0220a,0.16377205 3.1203524632936137 3.137657085555144 -8.559824563022955 9.729584873203352 50.62677122681509 0.5497635444254638 0.16916999 3.0913480251287444 -3.119166860478469 -7.989347994325356 9.831614785212395 52.75832109182891 0.5104600674728427
ID_ed6b208cd,0.14201179 -0.015029239155854024 -3.135727984952279 -5.175844036298408 6.309815956223511 30.733590834569426 0.5377805441280487
ID_92244eb19,
ID_e825cd6ba,0.15390128 -0.02471666415852422 -3.1162275356524667 -24.39903844706043 7.678460084325565 44.12357046720098 0.5668355055891721 0.14712377 0.05004747712417798 -3.098951367782899 -2.8991258609514663 5.729682725218269 27.17756773462629 0.719210234422351
ID_984c81491,
ID_886b3e1ee,0.13333184 0.004366725673955376 -3.091714473562785 -8.452371458377462 3.8123293269813496 18.5206741094985 0.7585435536383354 0.17515299 0.0197612021294925 -3.102956960099288 -0.37791756479914634 6.097497999476158 29.023657101753187 0.7372056027080236 0.13603997 -0.013188388095011114 -3.119146591173955 -15.169944517481044 5.070197859530823 23.71451307840021 0.6789390492814698
ID_95e5e13ae,0.14391676 0.047045164851843325 -3.1207990889721593 -6.897942863583938 10.508117928251284 56.35517845986383 0.6709903667508856
ID_aa7aa518e,0.14041431 0.05567973743271901 -3.104603862511464 11.302010642757768 7.232451422631442 35.366318747876115 0.5648198235503639 0.1507341 -0.13532896898038407 -3.1046966557675084 -4.236691118988248 3.6271913523001045 16.45131707194644 0.5281574298755454
ID_5ef969c1f,
ID_db9cc3657,0.14210118 0.012822482331122728 -3.094893058883496 -1.7464630351237451 8.071383744929113 39.00319241129081 0.5682160359562288 0.1602868 -0.02750282836163658 -3.0672665779762944 5.130966342745443 8.477926680251127 40.33905874131219 0.5113151049016009 0.16401543 -0.0007268171222396564 -3.0785655697160443 -3.7356255819488258 4.829239947874176 20.63314020637251 0.7765878151112499 0.17339961 -0.03185844794158744 -3.088148946064063 5.033213614168193 4.477290746896405 18.082260444340744 0.5328389156624708 0.14855683 -0.001395338861130271 -3.1052127090566835 3.501427502017386 2.240557979581321 7.3556338435559026 0.6479894240465134
ID_826d8a694,0.1484253 0.0016637308951171423 -3.117638336616107 -6.594476908735046 5.354686145211626 30.55132761117529 0.5158262095433906 0.14214785 -0.00046116145175627814 -3.1127442998164376 5.965234220370659 3.6983218501394575 16.829912364520077 0.5073015313765601
ID_b61a1ab3a,0.1606872 0.029886999912783697 -3.105144528793641 -3.4759517332104335 3.878934828892434 13.503582488543168 0.8337181140283801
ID_9f4b166b8,0.15541774 -0.00944430673387945 -3.112677225964614 2.5581960097016885 3.0745854450024654 14.95267301800987 0.6627011496454889
ID_b11a8e209,0.14895195 -0.0759284595854679 -3.1024117340617856 -32.37603307165164 12.136665677671939 75.41311334891269 0.5123099062182941 0.18547225 0.028910303279594294 -3.114790527271577 9.8299846840954 9.430477941713086 49.58283636897863 0.5514373093992179 0.16115132 0.022516574357274662 -3.1221437492691955 9.83195135116922 7.683927223561767 36.86432211627408 0.5386078836449875 0.134074 -0.043722741769769424 -3.1031676811450204 -5.440396579146334 3.7532487344882752 13.770287893768886 0.7094380666998089
ID_f72f7d1e9,0.14166011 0.01647526766652779 -3.110347444313117 -20.348065663381462 10.852680240306245 66.18764312007039 0.5404532610427479 0.14669544 0.03247676869618065 -3.1126558912270745 -12.250957685049825 4.273701497191441 22.36182391646768 0.5861706388297254
ID_cf563dbb0,0.16928937 0.07469241032559672 -3.1147633997076234 -15.549284862212138 8.14492984883675 46.77658225527143 0.5424249617410554 0.16586041 -0.026328916409102156 -3.115400085347243 8.681013957561749 5.556477197399758 25.534179559671593 0.5262105761161624
ID_c0656f73a,0.14894779 -0.036577736722016536 -3.121570823835679 7.6810463929093835 2.8603866290597666 11.630883067873615 0.5270387800929237
ID_e53e450e9,0.16644096 0.014879314015725023 -3.102014785754033 12.774589697455452 7.689487967208093 37.09141283263608 0.5715087497077685 0.19441439 -3.1395968783105164 -3.1107178573780736 -4.838398618598147 5.245627084515782 22.835327692686032 0.5012513345267764
ID_74c5f2bdc,0.15756932 2.655265990664338 -3.1169539765738925 -3.622847768550281 11.446768767297945 60.19296604996269 0.5462111755379722 0.15182328 0.027494297760761868 -3.1105649211728057 5.76014478039307 7.389247228838218 33.12391309966489 0.8380220865452334 0.16967055 0.010942172079949441 -3.091837415593215 8.764811567802202 6.98926155265261 29.9003048193128 0.8492090384248729 0.15825985 0.0006622756748913745 -3.0811616388433656 8.755571348523455 4.858066902728839 18.381251394785185 0.8411367794404392 0.14602666 -0.05876037415126884 -3.054842600720473 7.695012913822308 3.3971135061413102 11.656741797959821 0.7822710939398411
ID_f6a5de7f1,0.15709358 0.007306208024531258 -3.0766784717612943 7.739723474199777 4.294795244634231 16.237020492576768 0.7150639883886389
ID_d5b13d65d,
ID_019cd6743,0.13222684 -3.086505363022224 -3.1167946961992463 11.830128834373474 15.092470331329643 84.97137714619726 0.5179416128605929 0.14551958 0.0003847650560066573 -3.0891074632578572 0.826821732690325 3.5255730613268996 17.059300686088314 0.5497311735470812 0.1315319 -0.01647839061545484 -3.0777229388528546 4.084375457425482 2.232745980490248 9.839009356702801 0.57020485034601
ID_09b7b1a98,0.16024 -0.013101122008951343 -3.097091319161006 20.055721713611693 8.354113463309961 42.11791322504083 0.7402913084027034
ID_2c0dadb64,0.1641454 -0.030712230873403336 -3.1054414009028157 -3.461129491796923 5.218061127181361 19.144266611140974 0.6926247968250723
ID_d4cd0361c,
ID_2a810d9a7,0.1646585 -0.0023908339513075763 -3.1342176032536706 -4.09225438840004 10.336285722032697 53.69395027993219 0.5166970422839803 0.15989769 -0.005405445591253655 -3.105021586763211 -1.0489063177374591 8.647064864664987 45.34338624202397 0.5990264740085413 0.15557972 0.0051251967636593 -3.111097114282199 -3.2032749904391333 3.1038257257050104 11.734468489918527 0.6469490807074879
ID_0a3e142a7,0.1626758 0.01981910838626159 -3.0902873930805406 -2.456056216788812 10.603668224414251 56.00166331174106 0.5327283820068979 0.15086956 0.08080182732724693 -3.135525731491395 8.664620781149344 15.90506519535912 82.200855007217 0.652678866602747 0.13794982 -0.0056586158458174635 -3.104810746508189 -4.307009067714556 4.753870338136918 20.331516861945467 0.7230214330624347
ID_42df17b79,0.17617953 0.05062638242361107 -3.098247332619973 4.499704025545555 8.236467889722121 40.773716494737236 0.6681232684104179 0.17937943 0.04347117249369418 -3.1034538616710385 4.332490609000141 6.939283394491742 33.72261188667058 0.6191635078429074 0.15629221 0.015456518041183798 -3.1147837193035564 -8.68331980755493 4.28041721820312 18.40889155868502 0.5348407591676254 0.12529467 -0.31071781273645344 -3.0974511598520955 -4.595236026099695 3.931325226832017 14.42362211567682 0.6519967410298168 0.15287651 -0.1077714296887207 -3.117506343992897 -3.447729860778707 3.168476316036581 11.365089565549006 0.5643422436501551 0.15962909 0.00216572515977166 -3.123310001688548 2.3502378786089655 2.816642511961539 8.951351046591652 0.5009016232562492
ID_e279a3c10,0.15138581 0.022883161713327174 -3.1114042942696294 -9.15986307283825 10.215332842209003 60.7886293334641 0.6598885885464922 0.12452694 0.03016859976278546 -3.081591623025485 -18.59749103087548 5.527325347096201 32.09885802736477 0.7831273859766595 0.15768805 0.027734605640480144 -3.100708136456557 -3.136596747068193 16.736617697512468 95.69042445000595 0.6919283740245176 0.15718594 0.02099625642974053 -3.1128589679771146 -1.5734106692438303 15.408390065675453 86.97498399620598 0.7267476242498486 0.16024643 0.010110752958648864 -3.102842981117316 6.343012965670137 7.637760056755299 36.52628975601594 0.7186701676023745 0.1632019 -0.010301232763955313 -3.108361842232295 7.244034519370956 8.026919591609994 38.37652660935293 0.7376868137464587
ID_78690fd76,0.15420067 -0.022986759043167364 -3.0763258804851255 14.77199375003473 5.94062872962895 21.383485198052114 0.6467424598825925 0.12689961 0.04019798313050344 -3.1215910745137414 -5.90172454485383 4.895503923866409 12.546127928830161 0.5176173679262775 0.14403747 0.022489309612906738 -3.0953727905922612 -3.8245351068461932 3.278953599989692 8.403317166212767 0.638725735530214
ID_33a36e21d,0.13837507 -0.11588952352553267 -3.1232236215197524 0.7005509474830679 4.488100766363045 21.371738567260262 0.5899033973103818
ID_24bcc8de2,
ID_3e9c0ac2f,0.16241005 -0.5674558800708631 -3.1168852133029183 -5.337491630789814 3.45345686781709 15.911429624456842 0.7247607854729863 0.16715679 0.019839120920652577 -3.107677752273627 1.9664053274140059 4.887622196389757 20.858103036916027 0.6710955791282882 0.15717894 0.012896803860865856 -3.091879652934619 2.5184838163183305 5.382522403008893 22.93498500701498 0.6414831410100356
ID_f26b8472b,0.15111427 1.8388501091468472 3.128483647602149 -11.737753551220658 6.587157012870634 34.64259936925481 0.6066175894997102 0.15263939 0.07374805346652934 -3.130456708493181 -11.866421841814269 7.070266491990375 37.10524987502047 0.5399618784161957 0.15075424 0.030878008420988094 -3.0682207738333425 4.861723399955219 5.274599000433281 22.413824498688946 0.6965702670171021 0.14459494 -0.01237726814139781 -3.1175867543839892 -10.57975590918739 3.941625357325883 16.192491833936487 0.6760023387598842
ID_dacce4def,0.175246 -0.7908219411201292 -3.131948350118943 -10.476223708439171 3.7537432694266655 22.967566549808076 0.6428853373947335 0.16627648 3.1058146251893857 -3.1374443379514894 -11.075588733463231 5.188307085460392 31.649361896475604 0.5639849249177212 0.16359553 3.117908337037543 -3.1249680538945874 -5.980213210294752 5.079820389457975 30.232850919366324 0.5073315833234753 0.17746824 0.0142390648810143 -3.0973131490224084 1.7648274276309825 3.3202038760786796 16.482059285519547 0.5687039567414974
ID_2b4cfdbc4,0.15698555 -0.006643032817131596 -3.128373658406087 -3.49572612623377 4.998320739918904 19.38068451061864 0.5881428740048158
ID_7be5991ca,0.13526683 0.02376845018581863 -3.1047290993207177 -15.87284335617016 11.378120777697966 68.88883065504977 0.5258677230734791 0.14419737 0.015793792935454336 -3.1186166052990636 -11.579196663943407 4.342672557826004 24.55997765066602 0.5250280434343471 0.14044708 -0.005884002067290028 -3.1153089200430593 -13.86778816282891 5.364587547718692 30.414861440694104 0.5701119021773019 0.15184106 0.014672458427207798 -3.1078904812508306 -1.7906138449808167 10.833056754846863 60.06160289974962 0.5749787954237939 0.15347935 0.009319427899085977 -3.1103655715757093 -0.9219845431601422 12.05817113236487 68.90854110809894 0.5952624010043509 0.14637761 -0.0072555220808786115 -3.105208346741744 -3.6559301012895187 5.527257344462122 27.06973995195786 0.6603578253382534 0.1446219 -0.04341434470472218 -3.0866186526888093 3.72001154242067 3.749122394112291 17.142067604782746 0.8184538602149832 0.16311996 0.009312652502787039 -3.09194282268221 6.274517561878055 3.8820812242976284 14.626320844414849 0.5113139205792228
ID_0888e09d3,0.1312969 3.0229418832387562 -3.107046140479394 12.55287800937488 5.142331636757407 23.319402337110944 0.6223144234579806 0.13941357 -0.1720254700438898 -3.114580674218484 14.475915140257126 5.75483655486406 26.19082927707769 0.5078023552258295
ID_1603c6cc4,0.1729554 -0.4991529221377987 -3.1294584089242896 -9.268195078890612 10.635617702228704 61.69674319352194 0.5739076029891249 0.15358992 0.0305887319276253 -3.074998306232043 2.800467615053734 6.098474212315123 29.03486757506773 0.563354069635939
ID_90ea92df3,
ID_d1413be4a,0.16135779 0.0013095792403046119 -3.1042039451473435 -13.430584228049927 9.671111812455045 58.365450645652516 0.5884798614240194 0.15841049 -0.0017824373647991351 -3.0643809606605252 -15.036689828257188 10.734780201265893 60.64442406533258 0.6323034975502276
ID_24ed98747,0.15561134 -0.009576446032721293 -3.0854845141344747 -8.07426980542888 9.529536441376694 54.54763780472772 0.5125044026790283 0.14178576 0.013415922576868283 -3.060225712256976 -0.8258977624294536 12.07444843928087 68.52319152088914 0.5180032926763978 0.16672353 -0.038819904216682216 -3.0790137519412717 1.3610447703090762 7.801854765380584 41.318887575845885 0.5433824244331804 0.1335451 0.0008745267393459952 -3.092570847021886 -4.406624637929266 2.1472052893035327 8.767514058211269 0.804855378556601 0.1917369 -0.018593807462187344 -3.097967157261916 8.41030520048351 5.159589246312473 17.087832513700466 0.5418359848678013
ID_4c0e723ec,
ID_e8bf45726,0.13383909 0.011058425227534446 -3.101561131077357 -4.099831005001269 4.651738153107723 24.244634653297176 0.6438069348515065 0.16199149 -0.017712009732155365 -3.070522816973277 3.0126516766776263 3.5200497942990587 14.954756200348305 0.6612259002677503
ID_23dc481eb,0.16324365 -3.028406632984814 -3.099232232319661 -14.711737231195029 9.59979953997333 54.40664313069608 0.5379070845686329 0.1275029 3.0168374799301145 -3.106863347935029 -8.964991002512384 3.242633040133443 14.707113802463892 0.7372624738166319 0.1588284 0.015066402315431375 -3.103666557120629 5.795495106285248 3.6920971744769493 13.948644697691524 0.7528330436187698
ID_ea79fa490,0.15544467 0.012394582166712112 -3.111605854826518 -7.10014444460277 10.495249942869156 59.8506501410272 0.5209827389775312
ID_45fd58e48,
ID_6593ce0ac,0.18447995 0.010512425059794122 -3.1094056015186986 -4.4412947050631715 9.323649055074265 48.15226803658502 0.574803491136793 0.18190306 0.008345460619094738 -3.1151060314201793 -3.874409455134964 10.185376559680906 54.938519680726515 0.5868399076080959 0.16956878 -0.0014594922448292488 -3.1102326047890863 -3.7469343889264026 10.927041416220103 57.723003625887515 0.512649526073425 0.17409416 0.06095180065617184 -3.124263096722313 2.3767101550324545 14.2367387521303 75.37601549051156 0.506747398056117 0.17916748 0.06289057270963505 -3.139423607038804 3.3665867037291486 12.927616513838277 69.61157646428272 0.5432781519830288 0.16544415 0.006980306154408376 -3.102931385981389 10.552318556138902 6.309651217650975 25.3921075117221 0.5005918586318386
ID_ed0b68886,0.17562288 -0.004495300187697822 -3.0994831455224237 4.552142005687802 2.8083234185082544 9.549853205709605 0.6994913462147819
ID_924880548,0.13106276 0.029201165435637912 -3.1176408996158322 -10.40384709376424 9.178456629932583 48.09934996210258 0.5416480746913942
ID_0b8753e02,0.14783774 -0.12845101519742244 -3.089253792660781 2.3318223946158128 4.687609335996522 21.634107302237915 0.5521726497929634
ID_8b9d7243b,0.14732507 0.016807388494756974 -3.096295515196868 4.146855115690857 4.973058882079397 24.23094213012434 0.5329594670435825
ID_50d3e88af,0.15012237 -0.011317004030852089 -3.0964003932946405 -4.170566247202064 5.38467629335561 24.55379798528265 0.615580175102548
ID_d2dcc5065,0.16410138 -0.0034656551252777892 -3.104098228859254 0.29416674926643027 16.57866053333097 93.55282146356468 0.5969838842402055 0.16282137 2.776579919181784 -3.1246771944039544 -7.363790257617989 5.600126676682668 26.912724971806774 0.6101453015943545 0.15831137 -0.007191751695245849 -3.0601151679926595 3.4167521865924666 2.779993292727002 10.061674189540456 0.7298301747461173 0.12768748 0.028325990114740643 -3.0775711258226117 8.183831029348413 4.803413622430183 13.316609192471825 0.6609281909209719
ID_e9d12edc6,0.13218123 0.046691264247903826 -3.0844291766458234 -12.130165814625638 5.884777158735749 33.26872400986952 0.6089732691145888 0.16481045 -0.03495645242421839 -3.091020094352313 -14.096186685823362 7.1143807586653915 39.79490831014226 0.5772811067138405 0.1588219 0.028302221831799174 -3.10770050262148 -9.064677723842992 12.778771032071127 74.43643719883714 0.5910228251577109 0.13760361 0.030564714065077096 -3.097349627065011 3.1156526800909377 7.352646183374849 38.96455794617707 0.7522087581313003 0.15572754 0.012091261611650382 -3.0833457504683217 6.723745600698682 5.126871979467009 21.800816059148083 0.6168401630610703
