ImageId,PredictionString
ID_c441a81c5,0.16207057 -3.139561681812997 -3.120035162317105 -7.824437094090905 18.704098091018324 107.27575380221072 0.6984989252760033 0.15126106 0.014788419651346717 -3.0997484271698674 1.5037212652319272 18.224694952843613 103.59250862007683 0.77356843326283 0.15185338 3.13450992284881 -3.1250041538202247 -10.043923846466214 7.807633886951478 41.4676692310418 0.9395445686761514 0.14822137 3.1366604060326297 -3.121452774974056 -9.722394344069238 4.525850610490701 22.042292356522672 0.5476399671818482
ID_6f1cbf7b8,0.15262896 0.01066563828973223 -3.096973257260867 -13.411277518444676 11.349047718838582 68.07243473394254 0.86374701419187 0.15558812 0.03765626572387494 -3.103168999897786 -12.130943185242062 13.504689214588787 80.62672019008374 0.5054828531378355 0.15668154 0.005159219764419691 -3.0980639328532895 -10.092279725640209 12.553463706950671 74.66788291934705 0.740514724155858 0.15543064 0.025866203626232653 -3.095383597659417 -8.903877418007674 14.277881693452093 84.91980470668025 0.8532414378486814 0.14789113 -0.0008415265656384459 -3.0947043394022664 -5.060573347926417 14.691381256738216 86.23569008442722 0.5823646414485694 0.14710674 0.009883029895410666 -3.0930140299075326 -2.8644677045195692 17.13389188984557 100.05363014385074 0.853042883182742 0.14848301 0.0011556191448519057 -3.095401683943816 -8.569526346915863 4.977912455324173 28.243440389668713 0.6682418894564024
ID_5b0b480bb,0.15127492 3.0742917958901885 -3.1183550657057246 -12.795033475695396 4.800027445096845 21.00732763668745 0.5678217201517358
ID_2710bd411,0.15093705 0.06364833640802502 -3.111416245000907 -22.661793641880813 6.3985255676901645 40.22000432018018 0.5212981595680672 0.15741545 0.037712783851178884 -3.103350492315837 9.420307236965732 6.123097831613809 27.779011274543514 0.6136612393624765 0.16439292 0.012791381013536142 -3.0840667990320405 -3.5014007121004385 4.04258922237279 16.33159298171453 0.6025784148178722
ID_e9e080023,0.14600267 0.009537065050025608 -3.1010267456346234 -22.559487646188348 11.392376780207542 69.81247077825263 0.7488247013543702 0.14563048 -0.0005938697946149822 -3.095996258901902 -22.618101411211192 13.590136752263444 82.97109928388635 0.8366222081266053 0.14683406 0.017204809164142854 -3.098950231569358 -20.287428665149502 13.539596373025324 83.16945345135484 0.731768748699401 0.1525943 0.0007477365872562095 -3.0973327738517007 -21.67991071425163 5.530223505220629 31.61200582984695 0.6998947835190146 0.14890145 0.01187612338960398 -3.088450251268693 5.423936974958618 8.744087815286118 45.21025709830231 0.8835402835360494 0.16157258 0.005004503680054775 -3.086635599034377 6.191169282902816 5.179780349169299 20.79601585868574 0.8468107012034329
ID_04ea999fc,0.15437923 0.025629094971640058 -3.1023503002994737 -7.384868118667023 5.22742884447152 20.27110317839233 0.723131144698373
ID_5510e0e03,0.15297946 -3.138994043597469 -3.120039679231592 -12.871833624462584 6.793757667880174 38.37351799014783 0.9471012789156786 0.14911987 3.131791022584821 -3.119228387373038 -9.867974250499751 8.261978736498873 47.207105376637244 0.9610381679203474 0.15369636 3.1197811928821735 -3.120798297347971 -12.054060020963083 13.672064244782693 78.37757427101677 0.8898453455493979 0.1557409 3.136170112399758 -3.119185371445962 -7.152001722122314 13.39702606204435 76.92542631050794 0.9247216375056689 0.15065596 3.1327488678891977 -3.1248036344819745 -12.618036429266866 6.088491751396529 32.02400803569532 0.9390533560650315 0.14466658 3.1411358850889304 -3.1242792961471757 -11.528445772181609 3.5193487643948935 17.193375527895455 0.5522647302548891 0.15072721 3.1328465295841523 -3.1349898522072515 -11.966558307867743 5.041231119281938 24.610233414023615 0.7686256342442799 0.15483852 0.010469916328753326 -3.0949417633288583 -1.2328074614103306 5.720742087521978 27.199294855493754 0.7838001521749637 0.16227329 0.0022571948218085875 -3.085898248600312 4.295866945476761 7.759295432346852 37.686261871791864 0.5236370046576159
ID_d4d060b51,0.1486121 -3.1392778959975214 -3.113255689042159 -27.54393559139025 11.6586266778626 73.12881400329559 0.53317928102858 0.1482842 3.116286959794107 -3.1174286400252065 -29.664379233544853 12.741792410378634 81.12132741037681 0.5216496752596127 0.15215808 3.1226707750374763 -3.120656410353728 -28.276070691221598 13.576036900048434 85.56828509209649 0.7426694375164837 0.15074657 3.106790072392313 -3.1216361821913203 -27.576574275370092 14.051495700841128 87.52676258919732 0.5529642964083822 0.14973558 3.12756779990453 -3.114553766446658 -26.16839114065929 15.727583910194145 97.70178110333238 0.715244441563476 0.1504066 3.1347112554162555 -3.1176567022972783 -27.747435019990018 6.872475874822412 39.65844240049896 0.8587964279401676 0.15149412 3.1154168054246485 -3.122576655941554 -12.796844749809203 10.4655628755008 60.78538320294645 0.9078191266862137 0.15303773 0.005475601743846576 -3.0873180759423455 -4.435910457635561 12.194320559537179 69.03934986325059 0.9286238892864539 0.16057162 0.027900263930641312 -3.094345623748847 13.363830676753842 16.260126341588894 85.51656614185625 0.594102487078517 0.1548727 0.03443936014519726 -3.0951071699434003 12.156244129707295 12.395554780995614 65.85982452271477 0.5840207478035802 0.1572061 0.006507357494695873 -3.089038072275468 11.810185404895387 11.324193544401874 59.43030129311578 0.8199538230258001 0.15662745 0.02952199163392102 -3.09223826427991 25.298834938668453 11.957526921202577 60.75933887393552 0.5196986709614075 0.1599829 0.02021530649029644 -3.0870119762891015 -0.42853791030754235 6.903043475631964 34.260439976434874 0.7471427180084906 0.15749596 0.024116929419641553 -3.0829392207139215 10.486314072525479 9.35728895698875 45.920989254415645 0.9567282732193327 0.15431944 0.010716990445014668 -3.0869344753497323 10.171937904297149 6.807334709237845 32.95229508992742 0.8891195672024963 0.15768827 -0.02303018357271127 -3.0937518199258527 3.058550995712526 6.130438205718971 27.26523547400877 0.8700846693192489 0.15388575 0.01439803975481811 -3.090519154565879 10.756551091937208 6.643387770093037 30.359607934987316 0.9142235809825662 0.15618019 -0.003945422654425415 -3.0936463830345353 10.573790332741552 5.738783891665293 24.545463919678326 0.5985929518291048 0.15158746 0.014409757070866242 -3.0897883531921586 10.07720926206573 4.8055345350322565 19.284349679984246 0.855405976863904 0.15771842 0.009732966241772844 -3.0882470813863954 11.532964851498859 4.643884195244621 16.694766283064403 0.8472084614619481
ID_c8a27d85f,0.14903054 -3.138256988645522 -3.1213813984119376 -9.324521640993503 5.553591761895996 29.067921638524304 0.8991863224249999 0.15891191 0.01854938059048919 -3.0828820822113236 3.5643925736488566 4.13435668703301 17.702800035512688 0.7914259720800098 0.14814693 3.135912334566043 -3.124262338625737 -4.8775047755504515 2.4692224035697086 8.901260048180507 0.6244490639507334
ID_7ce563e3a,0.14416969 0.0006480693840712965 -3.095301242666789 -4.295116739826905 16.881880934351702 98.9925268022523 0.59757466951451 0.15083854 0.019806555825868852 -3.1039925460987767 3.54382569294231 13.563751966039336 74.68297393055711 0.7257655209276425 0.15317352 3.133030965771796 -3.1261319929086646 -15.516762089030454 7.291258621991682 38.71004417058538 0.5827076262098704 0.15613925 3.1292874814711227 -3.127713319035717 -12.48111417267712 8.044976741111286 43.04651267386515 0.7513262571554653 0.1567742 0.027333819487879316 -3.096520060794898 6.268378638447039 8.474623888733879 43.7513471686651 0.697187911290432 0.1552878 3.1154298310042505 -3.1271630359166345 -15.904248980842569 4.444807707569465 21.751743555099544 0.6022674213130711 0.15122028 -3.133934260760914 -3.12312236812944 -11.557078758031928 4.875598889796805 22.52893882690351 0.6711357537299119 0.144065 0.029957861438068122 -3.0873006415837487 4.571601882759994 4.358667109492264 15.596279501943709 0.5026109248359338
ID_b4bf2f347,0.155599 0.02145898541087586 -3.0895248149805745 -19.50396933563798 7.25961020447688 45.19988134019707 0.6576940173351908 0.15428388 0.014684966674445672 -3.091693589585372 -17.981757259114435 8.529005488192961 51.338705112833225 0.9112981653964642 0.14818993 0.003949493034076343 -3.094871940212794 -4.014844813585768 15.65138049542337 91.61138013239989 0.7500137242205939 0.14687556 -0.009509751100781106 -3.0944432859593114 -4.9692311146564085 8.181361951508167 46.93815023632799 0.9827031236831506 0.15478605 0.024700830973868118 -3.097422642754861 4.8760486327491215 14.7754726695799 82.05264240552194 0.7290245252086305 0.14905426 0.019745804820530594 -3.088306689756461 -0.0382369925821036 7.199702811140616 36.72704110978143 0.5023832729275407
ID_dc7d38630,0.1532714 0.015329782790219976 -3.0984079000824174 -4.005019550718967 6.731661260971683 38.320966019538396 0.7074369037508368 0.15719807 0.00850381356324542 -3.095668653147765 1.7561613885479603 9.560095737749002 52.46167018529485 0.6596004839078543 0.15756615 -0.03230705824905571 -3.087215418117591 5.1708858965423765 5.955860115657577 27.017676830327282 0.6197109805964294 0.14885002 0.015539872825169946 -3.0881772247427186 0.04321430304056461 4.068732029936837 17.283530533349285 0.7943770740150374 0.15561737 0.004626165337584243 -3.0872863103919705 2.4361499806476563 3.0877994732784138 10.50345599654348 0.8110913537950575
ID_5428a3a8f,0.15167975 -0.0003073959572398387 -3.098564816760369 11.32360796935187 18.832551817664925 101.58929601572814 0.5388164099455937 0.15993834 0.030645193378367474 -3.094376852857419 14.845813448025558 14.709162844828187 73.09062748183652 0.5116910615246215 0.15787783 0.0058556690266656575 -3.093054952221461 12.803560862787 10.72819541808835 52.58499715656103 0.7361236317258224 0.15864953 0.01934912246077607 -3.0891717841201505 11.421368868949514 7.801441228830221 35.29205157872747 0.7747126732417193 0.15935136 0.010243123308179945 -3.08852410514886 -3.6502217204112988 5.545862627872097 24.215359671450976 0.7538976471636826 0.16223973 0.02058971929741734 -3.088981157290288 10.568982754153039 5.509200209614918 22.172470390829574 0.9082188573286027 0.15622586 0.019568236492281267 -3.09053127666051 8.978017521279806 3.9946610562167444 14.296909264198113 0.6634959375090341
ID_beb50a6f0,
ID_910d907cc,0.14444971 0.06644174128635573 -3.0948070046776017 -34.53939781077342 10.645109029207385 70.32025888082097 0.5561808895630321
ID_7973af9f9,0.15614474 3.1296727449196426 -3.120640045153447 -3.9064424621018308 9.428378194606072 49.999702080373446 0.8453446249739738 0.14986318 3.0845279562285706 -3.108203360932418 7.073775623373806 11.845352224787044 61.729275433681536 0.6682670294867388 0.15612695 -3.135693041003005 -3.128480111370333 -10.037604283893332 6.6816206626624375 33.04825200933133 0.5082094750872876 0.15748644 -3.1323364832364224 -3.126182684796401 -10.05256707340027 4.767810925874259 21.954523710251646 0.8266134370006986 0.15417653 0.01782568513332023 -3.1121200640969953 5.667260815612113 6.475874781644201 29.51869368556715 0.5206909691555169 0.15452495 -3.1384407212468135 -3.129765436174818 -4.4045066357440135 4.865940861240015 20.811170339614993 0.671670158589904 0.1645343 0.016685017797602314 -3.0871650261157235 4.957587060398394 3.208276160991701 10.395458340680793 0.5402308018397299
ID_f765cad92,
ID_ea4983b8e,0.15927917 0.04171579738195442 -3.0893626381927213 5.409714229344626 12.53183335069508 65.59658656956462 0.6281768727401257 0.1625147 0.026769625956876576 -3.0838535857670983 5.284147644319779 9.654408882454137 47.882270916681456 0.6137578842837824 0.16058667 0.007136927034482893 -3.0821168181770524 6.130388922813463 8.948132860950933 44.34994469521539 0.546466033666265 0.16570395 0.018300000825657598 -3.080276558297225 5.4859581323989435 6.8684304404706955 29.48640584949232 0.8034368860610476 0.16446391 0.026097804787461727 -3.084387159096547 6.236720990846555 6.119444151346746 23.730239980536293 0.7362479371324239 0.15681332 0.020925203449775703 -3.0868201312893113 6.855251079989638 4.6571510998763435 15.913434326686751 0.7649287706013076
ID_e3a9cccfb,0.1477386 3.135265712236581 -3.1214058121019086 -11.275585028783311 9.798456070246697 55.5677464697564 0.8387612809740125 0.15395215 3.1316320580950268 -3.1278384701632937 -11.211771691072185 11.323809623753792 66.07085014807322 0.7721260604170623 0.15053557 3.098134849491167 -3.126530362414666 -11.144072582672381 12.331207841670281 71.31268813723251 0.6199992165575391 0.15165728 3.121583558083395 -3.1211049055033406 -10.031088540014135 14.183835313198989 80.43875900176396 0.6505894007372036 0.15459651 -3.141105195002473 -3.121213687705346 -7.213045768890122 14.62493687871807 83.97513221901403 0.5564784709918477 0.15674743 3.12139831064211 -3.124565692740031 -10.773583721221051 7.875343958297483 41.838249188994936 0.9550845901046552 0.15088221 3.1343001252264098 -3.13254346803809 -9.373969830453227 4.0681940707532425 19.873967766782904 0.923616166176982 0.15391055 3.1396360297743158 -3.127506734924861 -11.355827169485364 5.945586413178007 29.66975562618012 0.9499725827198895 0.15478277 -0.003916310448370309 -3.0956913401656827 0.059718283280464225 5.128420526514658 22.66950427522108 0.833407957579947 0.15013635 -3.1404718243618412 -3.126463416154035 -10.805502767698364 3.9833135157663753 17.274108044398382 0.9191322625500897
ID_fd8ff86ab,0.14914584 3.1070732096335028 -3.115170119451829 -37.28690438870085 8.647851399956597 59.71574927797651 0.565518790996593 0.15118146 3.1232972719843892 -3.1134930328750094 -34.76912864982506 9.5862017172617 60.09839917650556 0.6873936729129899 0.14770612 3.109566001580761 -3.116369178640195 -35.64596834246578 10.701415855725848 66.91758181085919 0.5257938077411447 0.1550538 -3.1380332160132904 -3.123276163014122 -17.3109276647189 4.468394349656636 25.241485238107842 0.8239862719181327 0.15642835 3.1407648243367277 -3.115434894459792 -10.8615255268412 4.7144407198841565 24.77897148453347 0.8916819250695608 0.15575728 3.137965368611776 -3.1273222045325717 -11.341110730852469 3.877786952656335 19.091573357610244 0.6031010577588454 0.15337253 0.008117273354765904 -3.1033295189314565 14.240162553440166 5.1277025845609625 20.61362266544225 0.8875776165774107
ID_822983735,0.1531615 3.1263685166121036 -3.129342892328747 -0.42101211768942304 6.552194285449121 32.5206789764768 0.9704574031626757 0.15407309 3.1265801654751977 -3.127932261797138 2.1135482266958023 6.810176979679732 33.74638251989898 0.7614012088864185 0.15846643 3.132797384341294 -3.124556115018674 8.27508041053543 10.659892447342319 52.275162006286614 0.9672233363478803 0.15357888 3.1227945048032493 -3.1178133842819413 12.37438875151825 12.69303548020051 62.31090717047271 0.9470904723417787 0.14877233 3.099061213225846 -3.1231009626113853 20.1658035246448 15.360520928142527 75.66312204642738 0.6712266844799302 0.14693758 -0.00953808092984478 -3.0969530959897718 34.97168682978321 13.844542917247482 66.46778441994557 0.6665127367962893 0.15515733 -0.08391859605378182 -3.1028163639181336 45.61586078044873 13.731099162808373 62.022912502324345 0.5557745380558378
ID_70a367b7e,0.1452905 0.01342708657601223 -3.1107244623177728 -20.511885040566195 7.898045539622968 49.99087001314496 0.5509145977452492 0.15266517 0.012313001049547682 -3.089410813646861 -5.487422851616434 15.894169782719445 93.49690210260749 0.5179551405436523 0.15331781 0.002511496688823263 -3.0887166318767747 -4.568056993664693 8.960333748656929 50.19778023603169 0.9598358088027766 0.15839048 0.017450874355377507 -3.089783078181096 -1.7949809203259297 8.175938303789916 42.863506182443864 0.7761692955321501 0.15033011 0.011927945607564789 -3.0935153012448033 -12.997688973812432 4.216485046109744 20.31131258168004 0.7028747887438505 0.14613497 -0.012521981991098998 -3.098503427701541 -3.3696701883837803 3.2480799667453724 12.351039052030476 0.6620885525033172
ID_8ddd4a836,0.1420159 0.03165229098981161 -3.0901345704966268 -35.97098004903558 12.278081312981485 76.67272732580297 0.8128238572285549 0.145672 0.004905463814142069 -3.0957162102037152 -4.6240809473442175 16.778071224728066 96.00343449360015 0.8370691998647993 0.15088785 0.003832034481999941 -3.097574884193488 -4.232263235029904 9.083051234487035 46.770238980067866 0.8407109947216337 0.15351945 0.026127823566903696 -3.1007972193234643 2.6772166510086155 14.860962364729756 79.93147979615227 0.522777727817942 0.14342289 -0.011432525060480356 -3.0988467951589307 -4.762338299484631 4.938857069611908 24.276159658315663 0.7250368169577865
