ImageId,PredictionString
ID_84f2f637e,0.153343 3.1400777076694593 -3.1352132336520633 -8.924705933234307 8.216630516767996 41.718378174738525 0.5376285812069233 0.15493691 0.01789832848975288 -3.114739542948552 -6.0219173313706875 8.485479857864076 45.23451934693353 0.5705545928730327 0.1530588 -0.0012053958739831336 -3.118225524323531 -3.7707274931241668 9.376650382328089 49.999564989786315 0.5625204022922989 0.15111136 0.00923220172638257 -3.1034567822986325 6.030829133366087 14.252586771225943 76.4650693628386 0.530566995103553 0.15063292 3.140631652522475 -3.130338101769336 -9.667721174676373 5.597613324366643 27.568527693817177 0.7328872143165798 0.15962958 0.019310548844245542 -3.104568788903304 0.11266516462035439 9.02540285263163 43.845572760004245 0.6551300135378256 0.15738371 0.012217733111582143 -3.0961766858869275 4.995990839668065 8.204784236422093 40.620816052408756 0.6382092968592876 0.15471996 -0.0034685991497156064 -3.1007176135950765 6.377031693275714 6.050736630321549 25.793528556859265 0.7126090787657355 0.15502031 0.005008858025057286 -3.1044063736968717 6.338446553211246 4.926544821313989 17.826210061035514 0.7450499248520445
ID_6188e27be,0.1472752 3.1387239889469365 -3.131127600679644 -7.611833882368152 10.957380895464883 64.46551737218368 0.5277023164408593 0.14841089 0.004646409541197656 -3.1097244081371507 7.608431586176046 13.094582421161794 68.46748600841532 0.6367058371515141 0.15218002 3.1389182790997463 -3.1222465356164655 -10.78758040753712 5.580895762072173 27.297091484099266 0.6779571047834133 0.15621565 0.0040913151905377495 -3.1025386360758027 0.4682900142056101 5.661570198327102 25.09705509579463 0.6432160310819209 0.1495952 -0.011280311982149889 -3.1036289279633245 6.047278649328515 5.388866636508849 24.459758400952587 0.7206142834461156 0.1545134 3.1310417745712633 -3.118553202720829 -9.61433521197855 3.9850655968097772 17.063459754018417 0.6385476149923737
ID_dc5878537,0.14919043 3.1380022196222317 -3.1249975004517516 -14.408001417179097 13.495166079607591 78.88862025906757 0.7796980162548004 0.15443364 -0.007790383515531677 -3.100079359608241 -1.005560990745607 5.4828579523057215 23.483400046860943 0.5963384925409597 0.1509279 -0.006678620812247057 -3.10176623811061 4.870951098853387 5.582069722231204 22.47397437211584 0.7274837948642655 0.15383203 0.009170504931436703 -3.1059133430295667 7.05201948334737 6.226511705793181 22.844027577346328 0.8292294348638397
ID_5d0c7468e,
ID_f4161f129,0.15282667 0.002392885652276689 -3.102605993049689 -1.153286050652726 7.524186061505657 39.42417516014848 0.6866995034170914 0.15512583 0.0202698526901014 -3.104912722604819 2.117346543462137 11.98578651203404 63.012886151090676 0.5742135733483452
ID_bbf2e7374,
ID_efdc95f06,0.15039162 -0.00038333720235219954 -3.1058327724509915 0.055947847765194784 12.96362958890573 72.33993421437472 0.7372894465210336 0.15424994 0.0011115893599482635 -3.11208817188675 -4.14076277234372 7.385721802741605 37.8352840134749 0.8081351481097404 0.15275532 0.06163173277002512 -3.1161967945569238 -5.513630226686744 5.224903091648597 19.168551913704988 0.7646791077084081
ID_cf4f677c7,0.15101196 3.134845472597264 -3.1244745032214603 -7.734424873075602 15.23000455206288 85.51731182569846 0.6714206575151412 0.15188096 0.08163464563806104 -3.1189496648781976 -1.83412636390686 16.947811842000256 97.09791452607841 0.5018623438958087 0.15156089 0.005808811598041231 -3.110499659674712 1.203717724073439 17.633107304608593 101.15969092570408 0.5570005925836311 0.15105435 3.1273592434121884 -3.123486666130372 -6.973729982386739 10.928880199308685 57.174077555833435 0.6284452841420503 0.15251826 -3.138103262253027 -3.1295428351783237 -5.875376742383469 6.0228028686039465 29.316253806319942 0.5590463206415425
ID_27a33218b,0.15472497 3.1390780381714523 -3.137614362994679 -24.895250209368967 6.400983382559755 39.62404377324234 0.7737860508423053 0.15460801 -3.1364208445964885 -3.1241038386994084 -26.007081296423223 7.202449094199683 46.03741507098137 0.5602713205088055
ID_81d82a824,
ID_9f8495aa0,0.14814232 -0.0024503674804545092 -3.105758810537406 -3.6598194259053867 13.624918460881478 77.29086008320972 0.5188220796849986 0.15125613 -0.0004676155828183726 -3.1065086146169385 -0.33660661501467204 19.458038732884354 112.67200082539394 0.5624585838751164 0.14876346 0.0031986353807540464 -3.1059550662809094 3.4124930955929713 14.366755409027075 80.79128409849454 0.7634992096722186 0.15790962 0.016270500484391832 -3.099113470064946 9.328634175910723 8.265459235489642 39.61594833967294 0.6066132466761713 0.15450118 -0.0012157844472893795 -3.1075203364067754 -2.1495796557022793 5.141467574490278 23.35632019257582 0.6591257968033695
ID_a9a8c1292,0.15239428 -0.011271578311311889 -3.1115201880508145 -3.030964530343758 7.592825014510501 40.388709410410094 0.7414008092331826 0.15931763 0.017982607523466775 -3.0931779762082776 4.342317773771286 7.792690346885763 37.91253596592442 0.6074634965376077 0.15149935 -0.006176458003455343 -3.10102570255334 6.236767384244042 6.225984094452924 25.29667249270863 0.564958478090083 0.15273184 0.0032885541439652403 -3.104195760684558 7.680826282326105 6.064637349298484 19.150143123289524 0.5461853382849767
ID_1411dc012,
ID_b60f5638c,0.14801033 3.1173132754912216 -3.115393279241868 6.5394013502577035 18.25161380897422 103.83369090041529 0.6246169863104275 0.1515269 -0.01029626266977629 -3.1043171529942235 -1.3393249344136247 8.431669302936037 46.445188778999274 0.7938820621683467 0.15039296 -0.0012247792876907049 -3.103912478434392 -0.5392265765371195 3.5788550361808267 14.32506740097173 0.5225671048725445
ID_237729793,0.14836861 3.128193721357458 -3.121526014181324 -9.94657736986528 18.305909742093103 105.600255316549 0.5012382609595573 0.15465347 3.132563679778612 -3.1311989576839885 -10.365265092124702 9.168074563487403 48.7354536157563 0.8302775772191632 0.15557137 0.006793379571768194 -3.104074517386504 -4.390037793057935 6.959316236597045 32.55004352361124 0.7165877944036696 0.15412721 -0.005365738400500543 -3.0980374981933316 0.06412013379375218 5.90885078785512 25.389362741046416 0.7162617195251362
ID_73b210da5,
ID_c6628179f,0.15317494 -3.1361969899175732 -3.1174227857315024 -17.109139998794593 5.474145119050598 28.80144715311615 0.6777770250161019 0.1531114 0.006146332072675646 -3.1062342544370374 -11.419352445901534 5.078402484889377 26.819637417831714 0.518130920736162 0.15675327 0.009056219242379092 -3.102530153589793 13.285419913141169 6.0822466890191835 22.137508368793608 0.6463410180288952
ID_f188d7b12,0.14985792 0.0007562330796420577 -3.1089518574350556 -7.897659488852096 13.436776399647957 76.22920881153122 0.8448255429011838 0.1520825 -0.021047920753717933 -3.1171112341159066 -5.865115945555035 6.775308804006705 34.86239697373194 0.5936612080639505 0.15250647 -0.004930602800540816 -3.101191574829169 -1.111561446021288 9.351643647707874 49.26660818583388 0.7457669867114319 0.1526792 3.1320512123987254 -3.1209257562928876 -3.7171594357582376 4.030225528028331 16.2587805755171 0.7412436283834821
ID_35ff1963d,0.15066016 -0.0030814208927577866 -3.1031571199470243 -0.27146488378973394 5.9317479127641 21.76246698602535 0.5310805366601501
ID_9a18f5678,
ID_db699f0ba,0.1484831 3.1324968552992094 -3.1261554501303515 -44.499754108154676 11.194669547242341 70.63448264714788 0.5892413231934228 0.1494216 3.129333776804225 -3.1258214862369975 -31.784073156721906 11.304020344977557 72.06360362209055 0.6581779012700352 0.1479752 3.126139876905972 -3.1251082477443894 -26.464870808810783 10.945894777541339 69.66731212772105 0.5615572377175371 0.15495844 0.006408477219434723 -3.1068245974653443 -6.889572146306559 7.168403328453239 38.05726729072306 0.7263768895887356 0.1549742 0.0034665980819494455 -3.106818290548869 -0.7145071878448268 10.49037471779475 54.869645937702366 0.7675326654096348 0.14950526 3.1356337007326203 -3.124615082638808 14.072211484092758 11.622470276083977 59.70156203152733 0.7169539171057332 0.15484852 -0.017344478777765123 -3.1135665645175656 -3.7258321124194715 7.026178749708509 33.76508768527633 0.6059630956358686
ID_fcfc2f0e3,0.14962465 3.103231496265817 -3.1186521296673497 2.3985393252800535 14.052592960835437 75.4582575056151 0.6314483579787725
ID_66e5f439a,0.15421829 0.005358556701223426 -3.101724015670367 7.858089149460569 5.9177596122311975 26.780168558326473 0.6918510627181286
ID_145aff094,0.15631363 0.010741636893160574 -3.0964395982497415 -2.5563739007246826 7.074565938728652 33.958386407720255 0.5195216968969778
ID_5f80c94a6,0.14799589 -3.1403339975680957 -3.125212339805909 -2.757434048780202 8.862090395591515 46.406387398038376 0.5655974718519682 0.15114424 3.1359853564876032 -3.1175225490056953 -0.8583950808760114 12.461620927517885 66.11481915357359 0.8344074734433918 0.15498331 -0.0053680862013650256 -3.105377586680003 2.509455588519449 8.06597048565726 39.92583762047784 0.5194966338432543 0.15179908 3.1288543205449377 -3.1165924818539104 -7.476081642356492 4.421791774479376 18.917614221606915 0.7686258631324351
ID_b0dd0220a,
ID_ed6b208cd,0.15209234 -4.729774098620166e-05 -3.1074171793931207 -3.0687883197461194 7.266929488655493 36.04510438887838 0.5941878501924985
ID_92244eb19,
ID_e825cd6ba,0.14912128 -0.03964881445810247 -3.1125737746530255 -33.696663075272696 8.877148172669415 55.30086755756116 0.7052485080972433 0.14906737 0.005738653447619349 -3.1139731259369334 -13.652315073835048 5.241105991394912 32.12943673137403 0.5175113186599772 0.15574282 -0.0002813781526943848 -3.101766498880931 -22.536391582549296 7.167762079046543 41.113549470937016 0.7401183049122432 0.15228786 -0.0059798263070950965 -3.107886644201823 -2.702198922622704 5.204871430452886 25.294631719607 0.6794500886813302 0.14962241 3.1323411891182946 -3.1294307877593717 25.15288004688841 11.273029457082007 54.215161577156884 0.6651509439475314
ID_984c81491,
ID_886b3e1ee,0.14695008 0.003009123472014103 -3.1106203236901244 3.2316840124733317 13.627807742266445 76.4745726727168 0.617464400748338 0.15269329 -3.13886398192803 -3.1276666728132447 -10.87141990485063 5.054621231550921 24.647325277355637 0.6196719544634699 0.1562505 0.0015519235068360538 -3.1051533875339707 -0.4335388725270809 6.2421849504932165 30.964931470525006 0.6472719826005408
ID_95e5e13ae,0.15011066 3.116427316195184 -3.1226460711383304 -9.568844292711512 13.059058890965776 70.6391439283925 0.564555826439259
ID_aa7aa518e,0.14614286 0.010542834882121623 -3.109297542023011 -4.2935603104233175 16.669958958891538 97.73545937032208 0.6682742031932516 0.15046345 0.006665882048030174 -3.114595627533742 -6.467358737455307 10.532835314346988 60.297941752169145 0.7226776332601454 0.1503242 0.006840062053840309 -3.1010014956169805 5.183967631184749 12.494630144821167 69.20973658565259 0.5606902915304672 0.15332249 0.011270959973911551 -3.109305704134055 -14.97562077906579 4.636910102668244 24.577057361643526 0.7266688517993831 0.15648198 3.074236678754006 -3.1256362350010356 -6.2471579166063735 6.858224421778884 36.68413540646143 0.5498008558260936 0.1521669 0.006315526969517075 -3.1095202063494405 8.394363563301157 5.135677569976912 24.76148903373457 0.5400560850213798 0.15338013 3.135175114064959 -3.1243563295626124 -6.02474468565518 5.088240208384991 23.25919519077628 0.7594093783972291
ID_5ef969c1f,0.15498239 0.0006401403521281893 -3.098705830174037 9.404905567707502 5.2480888054329125 26.56582710785662 0.5706683380023314
ID_db9cc3657,0.14651528 3.1307281400214326 -3.12289944303269 -24.444328704175074 11.259222952438657 69.00933991314967 0.5853259143929395 0.15222885 3.1306479888539096 -3.124557575332471 -21.506366175081617 7.654117184984507 43.76126959439824 0.5561694214052756 0.1482317 2.7177024356438215 -3.1197026820206126 -18.18993665712856 11.551085718575582 66.98167930481927 0.5378436431046717 0.15126562 0.014371056057571894 -3.104066902893134 5.164719015337028 12.512860555651317 65.8281517106808 0.5405697409922287 0.15351264 -0.003602642681673606 -3.1121062227808913 -1.4807384894990905 6.789675221599075 32.492506249106015 0.6968984120707216 0.15826702 0.013425339612264848 -3.0979239252680024 4.192460849230016 8.156680364412068 38.742506249106015 0.5149607255803578 0.15285105 0.009490353139441247 -3.0982657504552087 5.609476413417624 8.236776652874855 40.6828372928482 0.5159071686556835 0.1539357 -0.004105362109186338 -3.1054476258629045 6.838109688107907 6.102328640386502 24.61296916011709 0.7872203642938858
ID_826d8a694,0.15138848 -0.0054997923189662075 -3.0982276519113263 9.00117751845739 7.071206718717331 34.24875687880465 0.8140105337972621 0.15357442 3.1371751032470563 -3.1216790118538817 2.0833296728656383 4.782919857424423 16.65038320613803 0.524815849941574
ID_b61a1ab3a,0.15290654 -0.001003930323595851 -3.099502956616231 -3.8937616986286554 6.254701646081258 28.808054328000317 0.5821920175516644 0.15415807 0.0001474277800259536 -3.0995923337810716 -7.5602854111761415 4.310573266934654 18.434653175865304 0.5933643850920294
ID_9f4b166b8,0.1526547 3.1287096176526625 -3.1234060061448297 -23.89095838573138 -11.610550702574432 -70.35828174931724 0.5158529816099873 0.1476445 -0.03193529405847294 -3.109745429950305 2.0487662351456954 0.6056572193620836 3.6659261990323495 0.6639962569409611 0.15543458 0.00029047054232827016 -3.100730786221572 3.8643750543162048 4.643202418622363 22.63116538528181 0.7144132910076125
ID_b11a8e209,0.14994079 3.13716857396004 -3.1329419204318008 -26.191967237933685 10.209903271135701 63.81079219020579 0.7600701083954658 0.15191235 0.042023282082515816 -3.1167701688879212 12.419697569923704 11.707255352737393 60.71252833247846 0.6700332304567138 0.15771826 0.012808245658521743 -3.1039122064882 12.467253630822622 9.590799852318733 46.62610485053516 0.7767075187092923 0.15569673 0.008052938427841848 -3.1040708293491086 13.8047447712792 8.20249106404519 37.35774591085027 0.7276726390542954 0.15963705 0.014725594936280024 -3.105033131437846 12.429694579851832 6.5414591127695925 27.86428928379295 0.5484157389531543
ID_f72f7d1e9,0.15494567 -0.0011395933801947695 -3.109897317486354 -2.2575726762378974 8.782719406722187 46.5815875324613 0.6387910818343778 0.15450177 -0.0010144238023560884 -3.092024231451102 0.4039087711562333 4.975531012351502 21.9617900155966 0.8100200854826457
ID_cf563dbb0,0.15331337 3.1303077245973703 -3.131962627294012 -16.599307638579322 8.64131140455938 49.120166522662274 0.8072950683589363 0.15163818 0.0034808404992382595 -3.10806384136016 -12.46227156650807 10.732103828501277 61.4409148598171 0.6285267682571433 0.15038547 -0.016795139439846313 -3.1094330122047147 -8.600526654055423 6.768711218856384 34.86134793198389 0.507179427323593 0.15246613 -0.0015847751610469283 -3.1048467998676976 -1.0996999719584077 7.839429209125699 42.3638638853915 0.7986879159888436 0.15592693 0.004978504819334557 -3.1012242083721837 -3.6461362854381627 6.117946835704854 29.203548719782084 0.6055028700293291 0.15402223 0.0400333135613967 -3.1136655529313764 16.849437287060454 5.650329517005248 25.52088499071573 0.6147758823195525
ID_c0656f73a,0.1536571 0.0005751467197995959 -3.1037655753367623 14.337531370308742 5.532742788204761 22.231292724636397 0.7897309467858724
ID_e53e450e9,0.15239763 -0.008024862315789548 -3.108746500807353 -0.5683008081328202 8.239334313758562 43.8387335383703 0.8663182479053907 0.1540074 -0.0010972377408972713 -3.1076856051855763 2.1162202364967793 8.75793205881067 42.87170960402442 0.828491902795897 0.15250504 3.0822003341264255 -3.1133161970698318 14.86071997123551 8.956944305865477 43.274071504968845 0.8234901403639451 0.15782888 0.005256196021190047 -3.0958510806136808 4.101853866008554 6.428203497801171 28.62670688857481 0.8257712724729316 0.15063383 -3.1321751412091383 -3.1244849656992635 -5.088536982767738 5.499765388076001 24.069818091555803 0.5601500489678424
ID_74c5f2bdc,0.15435176 0.011311091405242679 -3.1082295459979257 6.773840564712899 8.635743687766071 39.67003822330213 0.8320219230019671 0.15573472 0.004956594023986078 -3.0979465526812753 7.547577389406588 6.041489957215693 25.748988986050854 0.8925411655006744 0.15365574 0.0020657192343086265 -3.0992799532883843 9.61991113871235 5.326959001317696 20.181430876285063 0.8080095510248007 0.15670031 0.007594510626563947 -3.1018651743703565 11.647808168561454 5.161578589972192 17.642273008855195 0.6585282411049787
ID_f6a5de7f1,
ID_d5b13d65d,
ID_019cd6743,0.15032087 -0.010232727941632267 -3.101111227768012 7.929292250738464 4.078297845885517 18.40665936473531 0.6380226807164472
ID_09b7b1a98,0.15272304 -0.0013190505999316063 -3.108085723715373 16.617477995555124 6.8937005952594825 34.89239926978027 0.5757173331203032
ID_2c0dadb64,
ID_d4cd0361c,0.15001768 -3.12673602491479 -3.1229203344606837 -9.093729639872725 5.956454099134818 26.06734648090341 0.6339915141383162 0.15467869 -0.0019283103041749633 -3.1028014366799077 -4.671782281155471 4.3411068380901865 18.4202606544226 0.522041297393922 0.14924839 0.0031630791993862966 -3.1095757988565644 -1.4778582962539943 5.94163473409246 25.85509355436479 0.5179763769135001 0.15695822 0.008229231185650448 -3.100849202024289 -3.6375560968089604 4.103926895476322 16.329931133038997 0.5003481694879942 0.15383756 -0.0037896240343034144 -3.1036027876013 -2.28692730446166 4.6614458033140185 18.799510977496624 0.5561983323945239 0.15429562 -0.001601574517619993 -3.096032528328248 0.06384400128291264 6.114758574028341 22.433805910015355 0.5200478870618203
