ImageId,PredictionString
ID_124673c47,0.1557878 3.1006312606734485 -3.1096373332017144 -44.87897081364734 10.51181166958499 66.04314129443104 0.6734067214252967 0.15956752 3.105916827779328 -3.1160301977121314 -48.626495329614755 11.293699423109759 72.0956309091718 0.6710595696994406 0.15347075 2.963421563623526 -3.093641849356242 -34.17927341991304 9.975708384490027 63.920436252626956 0.6195766186161524 0.14148538 3.0604545803444823 -3.093477865802594 -35.21045780514681 10.855747000127817 67.92315985193585 0.5408089007031296 0.13986245 -0.02729518517395067 -3.084053052710839 -16.15092697482093 12.542835182898168 75.61140870561228 0.6600631302893236 0.1506497 0.047220384965796065 -3.086559234308549 -9.89484667890168 16.021783758378046 94.11648035820907 0.5111913261482682
ID_35e87c9c8,0.17350782 -0.023057372574912673 3.1059461516612252 -0.36190216885631254 3.8413177111270076 13.3192647365346 0.5297651424771066 0.16539662 -0.013006521020636898 -3.1218263526731214 4.021996000786001 5.73750313490467 17.316534633942013 0.8697502181799717 0.17534666 0.0007719707693691909 -3.0961310808830937 -1.684994286961138 2.7525192042100235 7.429262995751343 0.5424948563567974
ID_fe4a3f32a,0.15386458 0.0002463145184325836 -3.1057214868539056 1.9354344598126523 10.414784433665698 57.186286226204736 0.7774147541198583 0.1634079 0.040291616544147056 -3.090087780850478 3.0476780780716495 6.488043281375322 31.64037276507971 0.8526562234691861 0.17356186 0.04849969993825314 -3.084070498245307 7.836008011492879 10.297977786996103 51.123964890222716 0.8072210446557766 0.16030681 0.0023221379549956543 -3.0710631554299077 6.756691521712366 7.473869202119632 36.33774067389478 0.6874094168346312 0.15785754 -3.126029091711089 -3.118326397734233 -7.782696077984108 4.791446330067267 19.703151158743413 0.8190756988636685 0.17640966 0.03047469613348374 -3.0637599175148686 6.685024477059399 5.975348906922088 24.061957001721296 0.8752756248645768
ID_b4803dad5,0.15368298 0.06845066124624885 -3.076769935088702 1.6211484093372575 9.557711200009498 50.87507278652941 0.5975409779721885 0.16703199 0.006470718630845676 -3.0763319974117955 2.258244565523162 8.908659428120037 47.39755005570208 0.7857356601868389 0.17675532 0.03648969927777423 -3.100044684606143 -0.8070214760540843 6.222899294326842 27.80663158333583 0.8301163235186919 0.16384095 0.030283559906308707 -3.0862850603931626 7.999915149060156 4.532818672394545 16.26107245686992 0.874652601225809 0.17584261 0.008845507837292188 -3.093641637014695 2.651621518927949 3.1386641170860226 10.725158453008284 0.8896524188737699
ID_8edf7f1e2,0.15698653 3.1392997138741516 -3.124368416266986 -26.714279261427215 11.128680709982653 64.48627545949529 0.5343145970849417 0.15682627 0.030557412778987107 -3.1189031918817243 14.379944755627692 6.869019952075828 29.247471690211295 0.67681156912125 0.14700897 0.010109817302924007 -3.0944139791005334 -3.0958381365471 3.071424542394 9.245190375771175 0.6576215502359246
ID_32f8110e0,0.13994804 0.039116669507245044 -3.1042080168896398 37.09730675681775 -22.10277651114856 -144.80368469510134 0.9153019381727284 0.13851687 0.02895256993732449 -3.1111970898979386 -21.74106949712383 16.52687717140671 102.38135744114567 0.7121940294313142 0.15515146 -0.0008354540753765551 -3.1090011355751237 -169418.3569136725 134003.58283246367 845904.2100121728 0.554650247881863 0.14971411 0.011940204722287441 -3.1118847412341317 -18.94150823629498 5.277660536836055 33.55907579098304 0.9661399154657173 0.13274758 -0.0026601349035121243 -3.093431921797343 -20.181355323218927 6.870009417994956 42.78695285323835 0.8807867791600876 0.13410574 -3.1133755173341577 -3.132633740203925 -14.682717411251314 6.308502365854866 38.64933550361371 0.7610114240963588 0.13540114 0.06081855972509829 -3.1035162044041833 -18.78213653213648 9.91277396681071 61.29619623647794 0.9618643255649817 0.15244968 -0.013731067635116912 -3.128749542059847 -23.025928031961957 36.09643479824357 215.33643517126086 0.8821860949369509 0.17175561 0.026140713594681893 -3.118458328890153 -3.23163606458654 9.226729437344682 51.30247805446447 0.5042861819850627 0.17093855 0.0013144285507301953 -3.114043319719382 -0.7447007664798545 5.399594373984139 25.613779682281447 0.8044748692109824
ID_c441a81c5,0.16026755 3.120524764909764 -3.115297943475195 -7.38045406522929 16.557498869285496 97.0645360816919 0.8763065280979433 0.1628142 0.032950177604919535 -3.10072676663334 1.5254707369787242 17.632996882167568 99.09939180253045 0.9134501288451315 0.16363274 -3.125355674293205 -3.118743548291274 -9.990001198015687 7.958315542028977 41.44585057357364 0.9525749800164881 0.15369976 0.036203192348526016 -3.0963207763903817 6.348951688942416 3.2392006148381536 9.19005423787531 0.5258850966044786
ID_6f1cbf7b8,0.14246824 0.025824153091882993 -3.097220407920428 -13.29112311168847 11.218090091729918 67.27372839566777 0.9268376872504329 0.14207669 0.004890106441918647 -3.1009390597515782 -9.518179843144939 11.799424188384371 70.2397901212281 0.8915481294549266 0.13889255 0.04920192958093444 -3.0973825251036367 -9.956915329389547 15.95846401320485 94.96255557822114 0.6339350506251663 0.14077966 0.06468809198123589 -3.0887572338157376 -5.911108506196199 13.57952382867526 79.90045992077033 0.56002587628718 0.12853181 -0.0062892670743697355 -3.0865412821346006 -4.577929803881053 13.32543735948713 77.99006005910427 0.737833274079917 0.12846224 0.008331683309603856 -3.0877556671672544 -2.871634688423682 17.178100033219778 100.3183925463838 0.8677775562572088 0.14417447 0.01605961405544256 -3.085568132000514 -8.548045013794495 5.002703204572851 28.545631096241898 0.5227132772479209
ID_5b0b480bb,0.15939228 0.025147278144205105 -3.106401404487439 -12.231966120472482 4.588225985314405 20.080567030733047 0.9440529601996621
ID_2710bd411,0.14403051 0.005363045042283944 -3.090424133586236 -22.299172640398435 6.3096563276001785 39.62061405184663 0.8727832558971644 0.1410896 -0.012487078720979209 -3.089776201295205 -27.227568230781564 12.607067823445565 80.41136911717462 0.7955977082604428 0.13187261 0.015401067296751664 -3.0938429852300366 -25.011311174795473 14.981599152123696 93.29651505680833 0.6152772131605357 0.15020174 0.11748177834155721 -3.088724421458789 5.376045069061909 9.294173383207164 48.093643888216185 0.6660886323594214 0.1577692 0.03525680003903753 -3.114375727372714 6.425397757611767 5.4108938415770815 24.455267190968762 0.7090133829888466
ID_e9e080023,0.13969988 0.017604849829819334 -3.078128757076808 -22.59871321546283 11.418650326192113 69.67223198147569 0.968980563969013 0.14716646 0.003969794740922942 -3.089823806779929 -23.05320658110191 13.359142428272806 82.49142910471295 0.8975654212518294 0.15008946 0.00522299518209398 -3.1008636971288404 -22.01132625568763 14.6843226847691 90.90487089406177 0.8140131799588964 0.14641601 0.03819763128350709 -3.1039058176153382 -17.249264048625943 15.883630514162222 96.19527171965254 0.6321601425618256 0.13105191 0.05706262657283352 -3.0957230386608323 -13.249550434528155 14.71110132044264 87.81948234072064 0.5084079260917668 0.13644443 0.021227896603697952 -3.0819452834599694 -3.9588416956092245 15.423284396929283 90.24214422950367 0.8053155324907597 0.15817195 0.0008110402053499573 -3.096215447532483 -1.6690586691555687 21.425122252987514 125.13770198396261 0.7618844346952264 0.1399544 -0.01209140181577766 -3.099828941869088 -24.25631465073647 6.098192250655848 34.701560110613165 0.7399978299204569 0.14589155 0.01625620313163389 -3.0781026800447187 -14.789194301768234 6.468589619402849 34.56381637649575 0.6874160920244781 0.15816385 0.02445759241625899 -3.0934650396280965 5.291410386044444 10.302402168263056 53.52205048439996 0.6903745996279054 0.14602852 0.004454941874749988 -3.1094651353829583 5.371668099536242 7.9682555682982805 41.12162004349725 0.8311281499187856 0.16007647 -3.0557236915030845 -3.1124741603904447 10.506169499610868 6.180621227154071 26.234331727063427 0.8138926489562763 0.16737323 0.01663809092321623 -3.096320217596837 6.37190643769534 5.708239040467109 22.934925556208047 0.6701097303037776 0.15917307 0.011725730062557836 -3.081929748999425 -2.8891611892469693 3.594068658588573 13.651205599342607 0.7039372524193677
ID_04ea999fc,0.15476598 -3.0877674673909734 3.137888274277099 10.074482314789693 8.026754666460723 43.5351288062742 0.5109448664178234 0.16649953 -3.136906092939964 -3.140925214747437 10.935935602356684 4.980597512586824 23.702892661122185 0.7170692576680642 0.17146721 -3.113577266804927 3.136459215665706 13.752388840339862 5.139780062418828 21.822923421887324 0.7177189707168912 0.15139416 0.02256569700082583 -3.120360104488679 -8.556658316893877 4.909310589161466 14.813373489160941 0.8056025848480383
ID_5510e0e03,0.15441664 -3.1113879376812226 -3.1285145246707877 -11.844577532982422 6.162635191008251 35.54368461599683 0.9763943752592114 0.1483275 -3.0969956876638616 -3.1206822787695607 -10.510291554234525 8.522299976212745 49.255784461219655 0.880793715276243 0.15785676 3.133783763840815 -3.130016024346002 -11.631351632958259 13.589346254991245 77.02493677976005 0.9170855492680403 0.14329432 3.1319903604543105 -3.1104596984856805 -6.738590449077006 12.772546554753406 74.52074002142561 0.9542994320364695 0.16029146 0.04953034063097069 -3.082433207082101 1.1873077421577085 15.563114284529007 87.69821644613782 0.7226645747554723 0.16128027 -3.138477313344172 -3.136465308377989 -12.279757385557582 5.751246662675095 30.878487898574377 0.9863346956114699 0.1542606 0.057153256597827023 -3.0940321554713925 1.8165109401355641 10.679379850643757 57.09253858442916 0.552278146828976 0.16331235 0.044035232536848226 -3.086203223215886 2.642737790245313 10.212955398993298 53.1731308543493 0.5061677635052462 0.17146313 0.025548808863209867 -3.078927533822604 2.9702741874696637 9.113211963143158 47.07606852815871 0.8555350279766347 0.14944516 3.125823529024995 -3.1250290909134826 -12.83370188505743 3.9375736434955853 19.151307747113623 0.5353769106083328 0.15702611 3.136380407133013 -3.1309992169314107 -12.660597429172865 5.146323446105058 25.183491963599863 0.8011880180261879 0.16126056 0.024288212500936542 -3.1010104698413095 -1.1681536725464767 5.414955451659148 25.709137012857646 0.8118235739967455 0.17491412 0.009267695043101652 -3.0796916392915925 2.983175403543503 5.5588670342001585 27.247191920147422 0.7103298011989164 0.16015707 0.02444981222000412 -3.065226847427436 3.5834044519196806 5.972372327395472 24.936493923563212 0.8649306754899424
ID_d4d060b51,0.15821454 -3.1392377010662695 -3.1231881250911435 -23.836734661675244 9.760292619502312 62.24291324619031 0.9455796224156058 0.15265712 -3.1320241757141805 -3.111594872670718 -24.83136888513012 11.191170543107447 70.04884217117592 0.7684236143883122 0.15232949 -3.1232415521164048 -3.1215155107253274 -26.27283280825106 12.489221245085961 78.83199376191182 0.6336456085416006 0.14016172 3.130036214386907 -3.110252520191022 -25.083814017998193 14.994443689442395 90.91927916727634 0.6797554678344518 0.15894048 -3.134924080968057 -3.109282111870595 -19.82326156196114 17.990406907588135 108.22872844001274 0.5224419676336779 0.14034034 -3.1081309385359632 -3.135998378629335 -23.35677701770425 5.817220813325044 33.20878148082471 0.9534740545244651 0.14854449 0.06061914178299366 -3.1065543202036103 -3.868263204497574 11.69204641876309 65.60185463162217 0.9790058981617937 0.15421253 -0.0035795141438896994 -3.076793635385581 -0.306182054957482 13.884861354295579 78.11516570185475 0.7049590607345064 0.1500071 3.0980105258860546 -3.125449316697665 -10.690307711152402 3.6267266022496853 18.978278338932693 0.6447703274036005 0.16252308 -0.006340772104407956 -3.0979859103732785 13.49931926317889 14.38564807180143 76.5453781906483 0.5559719188253671 0.16131093 0.05082493184103243 -3.091849284368106 13.408093566321458 13.695357739960915 71.39182002278123 0.5286058508166646 0.16528839 0.019433211865368515 -3.0963479486578187 12.950875455217291 12.218391750353703 63.35065971253411 0.9174094548635041 0.16733757 -0.030311385935077977 -3.10760651727254 23.42754786003697 11.129075572153983 56.385612487823835 0.7275362417510618 0.1612281 0.006003959130897937 -3.095770115154334 10.49913022172025 9.127594619609374 44.88458369101601 0.9356191202545568 0.17160244 0.02375336324130289 -3.078660311298915 11.71419562169595 7.857853675122365 37.99244001027654 0.9216055786275184 0.17140031 -0.09372445524598239 -3.0986983125382146 24.411291115483987 8.037181326898526 37.86820695228579 0.5768739152162711 0.16201401 0.006058167790503861 -3.1014547516875943 3.155441267481573 6.23270634118135 28.191955439863932 0.9457306110721732 0.14569339 0.04071839975446873 -3.0647251104288777 12.657805976021173 7.866715771274648 35.72712972280095 0.9863030838826145 0.15198459 0.01012110519753585 -3.089025141792842 13.67975729544294 6.540640274147237 26.212638503669815 0.9688206971553104 0.14337999 0.0002784720078412389 -3.08003260393674 12.702256414477782 5.243632922858291 18.803745508225163 0.8412468494703239
ID_c8a27d85f,0.15099627 3.1333952043983273 -3.113249423103877 -9.239522446513654 5.564077262449136 29.016882181203137 0.9390823244411954 0.15725596 3.1206292111116487 -3.128774382295557 -5.642116179294773 5.894407537330506 31.24858881461866 0.6155120165278092 0.16162895 0.02485054316044522 -3.073799120383807 4.240392206094663 4.914484119506326 21.060198545491588 0.5798986094364538 0.16110756 3.1286255664428264 -3.1217989792400083 -6.516415524451235 3.308620866146225 11.892817914512486 0.9491489441905859
ID_7ce563e3a,0.14993618 -0.010256814723321267 -3.0961567146056375 -4.526318842049751 17.570192970101438 103.14449369613314 0.579785623423079 0.15313375 0.001895849766601848 -3.1000485477321824 -1.615861623931051 20.76158996526974 121.18705401438446 0.5732365038401431 0.1406018 -3.1334390552823086 -3.114753661798783 -16.316264695606947 8.331639910863812 48.308752323316504 0.6369537775007147 0.1373194 0.011715714080368407 -3.0833109264546117 -1.6077662446032082 9.668503556308949 54.68792925713556 0.5976943552187518 0.16200222 0.008725605941679582 -3.0978025180571755 3.9151321796570606 14.602989917741306 82.09592611523423 0.7354038708957419 0.15616584 0.04041729446758074 -3.109592432277747 6.573885186498087 8.934635152286775 45.74821601746576 0.8175576890762686 0.14373925 3.140306386981488 -3.117534926282712 -17.57616763828036 4.80414916749242 23.99438557865784 0.9267943339301482 0.1494186 3.111789023982236 -3.0913472083681306 -10.62047002770486 4.502512503024947 20.561562241646147 0.660078685937448 0.15990934 -0.008245219259568858 -3.077094504731246 4.725971673374201 4.631723834237341 16.12292081121396 0.954680533018502
ID_b4bf2f347,0.14458011 0.027444218158306985 -3.0817298163943967 -19.470581171046845 7.20596362510076 45.75014258848969 0.724228391247944 0.14243314 0.0013995315974676533 -3.084545301395007 -19.090687265178737 8.804526465151934 55.135208585179114 0.9419360032007558 0.14167033 -0.0010608570092531377 -3.104760741936513 -4.397664814830651 17.08449469008903 100.2254936491024 0.7555230389567152 0.13854964 -0.02511296315173372 -3.0907206778698644 -5.193123121499913 8.871390281665613 49.879502184773834 0.9836095335736352 0.14682008 0.038374204164049415 -3.0875260067456445 4.593772697912503 14.250130802324373 79.70973276114499 0.810938053821097 0.14942722 0.02851942803829227 -3.0808271562033376 0.1329053239052303 7.49930573119743 38.20136114784359 0.6721945748462115
ID_dc7d38630,0.15866424 -0.019552396657180962 -3.1170323231541595 -3.723773388194505 6.346059625136386 35.63143159380292 0.5506290618913932 0.1777962 -0.0038472754137595325 -3.1086141002648553 1.7475407085228583 9.417859651288603 51.66280414095258 0.812478190989773 0.15858641 0.01002616417616252 -3.12874948897446 -5.803149473275046 7.175776657580088 38.18747434943975 0.6781366224186567 0.1669168 0.007933914795638233 -3.084740838157483 3.0446842644668575 5.351685989103973 27.715279008117427 0.732424440807229 0.1507777 0.0018924142338352377 -3.1073924918943128 -4.559009730077294 4.426749579901573 21.541193127667675 0.7240805003838091 0.1636138 0.010704972133394067 -3.0984480028324803 3.486621752394533 4.532230272909063 20.176328564831838 0.7338069112375372 0.17507541 0.013652429583430666 -3.1009611060195645 -0.18006119307420418 3.2971800533804734 14.004473705111865 0.9525425638025541 0.16441731 0.05252949095921212 -3.1105934922867498 1.844880525281775 2.33917578622928 7.954198867114651 0.6390501666396035
