ImageId,PredictionString
ID_298d74636,0.16093302 -3.132011408882004 3.140068106474825 -15.180553831203888 11.564409597608337 65.9224093997531 0.9838503855046081 0.15778482 3.1165956764224365 -3.1182993688904723 -9.829467145462827 14.623488485848672 83.04740102031136 0.9129832883545521 0.15952298 0.029588619118469075 -3.112306064116307 -1.8701208740732675 19.71762291825984 113.89726416856097 0.9996476049527537 0.14667906 0.0417827794986566 -3.077484907703944 3.6881875358702385 18.207964301144848 102.12052474858493 0.8565524956419553 0.15036878 3.132743085103437 -3.1190705617242536 -9.749555632562155 7.515705493362576 40.169267311004155 0.9999996885311024 0.14146285 0.012488121186524927 -3.1022709776931485 3.4745771540441033 12.960572540793816 67.90439398028887 0.9807024868833435 0.15935716 -0.017259482108958134 -3.092996934550353 5.073545452269294 9.9918904003732 53.640207912961 0.9291026663572743 0.13645351 -3.1220280004334304 -3.1220342518114528 -10.356380066878524 6.093746051196273 29.39832046147894 0.9997652875265481 0.15786451 0.044567404176980574 -3.0918218476050576 -2.4650331769771885 6.636566310735177 32.350012763759906 0.982477246939279 0.15676117 -0.011938993027864588 -3.0885184427076062 4.568522994410082 9.827779241550317 47.316620211089614 0.8336358207661838 0.16016904 0.03688801792310859 -3.0972336028986653 6.1375369591025954 6.814707206844633 32.52334381974024 0.9538313676407714 0.1423491 -3.133380574578247 -3.1400091630690774 -10.726445743505124 5.390989205085338 25.21424342707325 0.8253599539197587 0.15215376 -0.03546819263477656 -3.10092497815425 1.3824791858321805 6.683287561508937 30.52987120780512 0.9993763243341219 0.1507807 0.035001773645477616 -3.107878806191035 9.211807699617411 8.670084394534891 39.12688164939328 0.7230673019078289 0.15349364 0.004935536294152979 -3.1002285947375974 12.490321871912949 8.091812109090714 36.79156437036107 0.999796844200838 0.14578258 0.006062422226703113 -3.092966055619069 5.431853838181553 3.7380007164638536 14.107955992258823 0.9999945634176564 0.14948544 -3.1253020343402587 -3.135322494553872 -5.147390260621993 1.680389202437215 6.137222959194196 0.7853608965853297
ID_521f0b21f,0.14953092 3.1200689492713356 -3.131744384887167 -22.321671386685246 7.515105058356283 40.74875823898764 0.9889201682716084 0.15554433 3.111870188770933 3.129765076684304 -16.06330447334329 7.440341440757164 39.158836260811604 0.6315195926647555 0.14861415 -3.134806709454455 3.1177607906335076 -11.055016474048761 12.350747935943419 66.78015662550848 0.6804655919501921 0.15987092 -0.007939659118008318 3.103780323761054 -7.10343210834946 14.674484130436035 79.44806992512021 0.7329534594743816 0.16499673 3.116703049556611 3.1340470296614846 -18.55774350242553 4.984347790042784 24.945789460835545 0.8740482565639582 0.16115506 -3.129350122674146 -3.124511471139737 -11.82051939602506 7.392168245015651 37.125317079351916 0.9980372104529793 0.1610158 -3.10174298969939 3.131010202812501 -9.186449287063445 7.191282390474331 36.00238321293109 0.9774168642254729 0.1516158 -0.017473334157972375 3.1061540265851697 -3.5873181371727774 9.60343620890163 48.17179115866293 0.7509355913956789 0.17840193 -2.7624911010591564 -3.138503436120697 16.34889368877338 13.23354748196963 65.70844660637871 0.561731437772228 0.15671556 -1.4156700530130568 -3.101602370040961 15.708620747823543 9.835162061183675 47.74506534570504 0.781413123915263 0.14857377 -3.1139055912367186 -3.127779936539479 -9.878708979190888 4.568461502578112 20.944076776543213 0.9963953967902595 0.16380364 0.01618875797254671 -3.1370594186061105 7.125910358820173 9.752760058257536 45.60751434771262 0.9848468724208796 0.15333302 -0.02031759792714997 3.127298070239373 6.685801202864736 7.582461684409384 33.15091425478422 0.8566776826056433 0.15511246 0.08930620543040658 -3.098654395090886 8.294781765618715 7.352876912708549 31.595602631604443 0.9208578822120775 0.15894593 -0.4204961526521162 -3.0846261252933225 20.199835237864637 8.1739487129025 35.434149638872434 0.9571058568582103 0.1530542 0.008115557638002611 -3.0893330966406545 8.828327198621556 6.945351536030304 28.55611809155264 0.999504360572477 0.17120193 -0.07539765101885351 -3.0849354063444814 8.462800914747719 6.125041206739565 23.701249274429735 0.7972614514391009 0.15474455 0.004373935520844404 -3.096449779468127 9.431195368874816 5.760424518160947 21.134318391915542 0.8325309113812227 0.15191704 0.04276268402033841 -3.1087424774938306 12.32504102055022 6.220223246098419 21.650716189153602 0.993678755733075
ID_f83fe5925,0.156867 3.138718970044031 -3.118274865793534 46.87156974527986 54.57812722802349 303.2170046811237 0.9959586094259256 0.15978356 3.119105325160928 -3.113543378310748 2113.1241812893572 1761.9361419372476 9800.590703277638 0.9882191653268859 0.15708064 -3.141057891190158 -3.130561181465634 3.9262810909387804 6.8918624907735975 36.34004257358286 0.9833978322055823 0.1442235 -3.111975103012381 -3.1117424630844077 7.514710337820098 7.866682096650323 41.3328286234257 0.7268751443268552 0.1472834 3.1145239516794647 -3.1131376718455037 9.148980882955982 8.58922308468045 44.468289717449444 0.8867704232493021 0.1510451 0.042418531066157734 -3.1224818640672645 -7.261691320959138 3.3873831444809355 16.463467478785397 0.8823477964387729 0.1516687 -0.02587941319834403 3.1326616947823247 7.4226682519696725 3.6990756882701423 16.083929142698032 0.8376953040522808 0.16025767 0.007302544176573027 -3.132266237522014 8.637645555971373 3.381323263771796 13.060578647318176 0.9442677572761629 0.15837683 0.03644979174711858 3.1208250020914754 -10.653127291503043 4.05414323553813 14.87415133960029 0.7532959472508352
ID_818a14ac7,0.14288211 3.0907090103109587 -3.1206225381516894 -31.54035538854908 7.458584622184145 45.71003585090085 0.99999690602092 0.13052177 3.1286131068375336 -3.113306701304861 -35.437537472925634 14.152598589425265 89.66340334149156 0.9300111394659292 0.1424283 0.01842871997458651 -3.096553402143069 -1.9089240514839452 18.392106518624253 103.84274632653697 0.967680886750422 0.15083209 0.0259608063133029 -3.083113120990344 7.584737893740435 9.104794880657554 45.06769508168274 0.9843575912341466 0.15639383 0.051087663064405875 -3.0863432494276246 8.80702336715148 7.344175574220245 34.95005800839971 0.708826536447398 0.16784066 -0.05348946497295071 -3.0880901125543794 14.025173689351861 6.241362988413496 26.544356346165905 0.97763866630602 0.15719123 0.032456535189506336 -3.1098080073767385 2.440431561291386 5.5381736178875425 22.339305281674633 0.7752411397714009 0.15000786 0.020157658214226767 -3.1140733660482844 15.869376950638598 5.496755339984604 21.995042264483622 0.5694206161277785
ID_124673c47,0.15358502 3.091349720454579 -3.1234057677262506 -51.25394917029001 12.007492293617481 76.87219129244502 0.9919272168215981 0.14913584 0.5094351919998306 -3.120870804535695 -32.247085982103386 9.939190842617968 62.406834885774224 0.8007792617403792 0.16374166 2.9756087623411194 -3.1205912252240857 -36.99245720531961 11.565165966784722 73.07146932119855 0.856347589037667 0.15936574 -0.014379482737454773 -3.0936152917617044 -10.31294913970513 19.193051644791424 110.0657174780566 0.8376458993287611 0.15410458 -0.008860660268829468 -3.0930829291516027 -4.5453310776798155 2.468111850137616 11.966448277269565 0.7186875307690965
ID_35e87c9c8,0.15586519 -0.01263636839928453 3.0847121869497975 0.21916499882642318 4.632254866709434 17.526181978330957 0.8339723149063673 0.16358814 -0.01927270504541453 3.097350413101264 2.0591398316421854 4.896141083255495 18.53767409576946 0.8923367749824637 0.15285146 -0.029011170432159766 3.0945046191387853 -0.3410991976561762 3.8530693446550712 13.333784561576948 0.7948633264391107 0.15109015 0.004021220054843674 -3.120908836024352 3.5371581018266904 4.820427924127448 15.223463960495737 0.7230660709762723 0.15616187 -0.006342651913095264 3.1377889440679034 -3.224618185839753 5.138866709315319 14.245793347569887 0.9706819561715394
ID_fe4a3f32a,0.14684065 0.0008175381205958804 -3.1075411086254796 -1.6906573419477007 15.841032884525157 90.1562247229679 0.9925392115041338 0.14286496 -0.017806056527372067 -3.1016341989212712 2.1083603181474397 11.434331613413741 62.74133334992425 0.9994234700951872 0.14644144 0.012029402859104192 -3.0870390479737004 3.28187693318086 7.947697017833317 41.99447344182031 0.9999060551715915 0.15617788 0.01270809726807552 -3.0937543233209333 7.311518175253516 7.92299121174779 38.525018394477726 0.9994582453505203 0.15549968 -3.115437108761419 -3.1204695665561637 -6.816904962455801 4.047681262599715 17.2496214509385 0.9973071593742857 0.14312205 0.01638916283670935 -3.102770062285014 7.51014946983762 6.327623909825562 27.003458055081705 0.9807910139987506
ID_b4803dad5,0.16024351 0.006625001181786091 -3.0982009713822087 1.1904520101435316 15.66675358743432 88.29064489195386 0.5207050610191932 0.14537136 -0.012855956776723071 -3.083945235359021 -0.5886506312210135 8.493436610100417 45.42220742436205 0.6909312030286753 0.14524804 -0.03461600418499592 -3.0908489023619374 2.8378296774977048 11.798437594794361 62.82708655236261 0.9960736754150135 0.16554965 0.045664797134062206 -3.0962575544887265 2.74430305881038 11.469344943567215 57.44709031051275 0.9390555044860949 0.15638973 -0.016299589700223483 -3.0936802198463162 -0.8019221753653418 6.239558260079997 28.550725800168255 0.9303765767444772 0.162739 0.01749839557587778 -3.0933375154905995 3.9719996276211464 2.147884192623494 7.830255478656998 0.9863775623629343 0.17727247 0.01352535179240731 -3.099025761830159 2.5781233762259506 3.0649619657770684 10.423532128369336 0.9979625640977008
ID_8edf7f1e2,0.1481221 0.03493882465225038 -3.0886705463104924 17.087226088720072 8.110878176717774 34.732446074521306 0.9999915389186886 0.15140101 0.024670419462698823 -3.0847162922197064 -3.668515844554783 3.6403790661780504 10.987351486405815 0.9592685924160744
ID_32f8110e0,0.1482064 -3.133806673477595 -3.106718110042163 -16.287886345667424 9.99799043654788 63.10897823956327 0.9999922558653817 0.15297204 3.1356733239833345 -3.107811017083474 -16.740076947295293 12.664740919295463 78.8400346948227 0.989019309585025 0.15317538 3.110546682655446 -3.1236042400174817 -16.91832312295866 13.858796506101097 85.84450220879161 0.9810239478855353 0.14979166 3.122572839717422 -3.128141114609786 -15.118662773237096 4.217608748476226 26.796087852401385 0.9584809338261759 0.15625343 -3.1207179491137564 3.102234626310416 -18.305909553962994 6.135850608115375 38.61039255688707 0.7376152836034239 0.1410816 3.1302333638808624 -3.125549620138951 -16.911164563995168 9.020034127796938 54.946966423896306 0.931589152179066 0.15254353 -0.005675241547591447 -3.095286214845725 -10.255452316937607 15.85614909995114 94.71579556566608 0.9999535740189152 0.15443839 -3.1272975080810532 -3.1350298338853797 -11.957697172139367 5.370273359920529 31.28163718927596 0.9069949830543074 0.15351076 -0.05184864155233027 -3.087761966633149 -1.9947769912807503 8.665572851924008 48.74369734941432 0.9991546052455015 0.1539051 0.02242106909384879 -3.092590073245116 -0.8419662152312777 5.836975098138442 27.765600224705594 0.9794065827062084
ID_c441a81c5,0.16473919 -3.135044462288661 3.136867346363612 -16.042931808084553 19.10002117503223 110.36993176664706 0.5320325484170499 0.1533468 -3.1413234367163874 -3.140586882951208 -11.485960491994383 19.999044979739327 115.1933184357652 0.6810099884982356 0.15266731 3.1219085589452527 -3.1204449535631618 -9.863668388986543 22.15777674671792 127.03624712808671 0.9986944567870927 0.14526425 0.027103043873879608 -3.0998021384053907 1.8229222987562645 15.828151175773764 90.57280976181572 0.999958797153058 0.15530473 -3.132743367873959 -3.1256838535242757 -11.610367584572822 8.83585981960474 46.919474234342935 0.9999998869040837 0.16170143 3.115373169854887 -3.1239136812561235 -9.471375265667781 4.4334566889926155 21.51344399277291 0.9529227091094162 0.1490595 -0.024880920830191656 -3.0922370349341115 7.0166973915645485 3.536266375949036 10.155605043244115 0.7364701309830624
ID_6f1cbf7b8,0.15230298 -0.010205237161830106 -3.0869202596419534 -13.219463678334858 11.172813332928262 67.0292134217734 0.9998345333412976 0.14952269 0.008071729971018793 -3.0902240333431443 -14.40420324668069 14.40835243914905 85.93350197306012 0.815340806441231 0.15020853 -0.027279808534295732 -3.0786305983834943 -12.109568978570607 13.432522238604465 80.22728397962163 0.617466786882888 0.1444896 -0.014471232623580405 -3.0805210341983518 -9.979001087656151 12.40038245693366 73.85085821154536 0.9904472578589884 0.14808375 -0.011013239671950247 -3.0758383591943463 -10.621313110034817 14.87401404696485 88.70229430586043 0.9979046574974384 0.14606926 0.0015765480837559933 -3.076447906094142 -7.673996008369769 14.511200449131954 85.95889132887997 0.9920994648956798 0.14928459 -0.005288321996307988 -3.081344263749667 -6.102546162582962 17.626452225598218 103.95544672762118 0.9745724501087717 0.15609755 0.011906407074272103 -3.101207846897193 -11.450769802585274 4.272711120505566 24.277038872282574 0.9550154323664172 0.14931238 -0.010023178897230403 -3.092994136857339 -10.046684922403765 5.912384599207835 33.11679448521418 0.9999773416534506 0.14666475 3.0879760577082114 -3.1289046026119074 -1.7816165323516655 0.7118043438517209 2.375206568951365 0.8336921794374461
ID_5b0b480bb,
ID_2710bd411,0.15349382 0.05291513147027722 -3.1223553140931806 -21.86227810036413 6.0615844266517485 38.71524145096662 0.9979349877274171 0.14891094 -0.020258969265857858 -3.098131252574273 -34.452328887094275 16.18129744642168 101.85095992346812 0.9028936995136259 0.13790171 0.0073422749892555084 -3.101196313398429 -31.357065472179425 19.09829110988694 117.1107998581892 0.8390254797260333 0.15959518 -0.034624252164325235 -3.0944127348535737 -14.184161924589532 6.291079957156023 35.89186370376325 0.9530885185116541 0.15617076 -0.004874630661373261 -3.106904735910245 -0.8624876871590847 17.113249721247655 98.23288660646261 0.8949675699124067 0.1426675 0.050784299805746516 -3.111045053350278 4.341378320848926 12.43170229125957 69.13375189442466 0.9686699643597828 0.1636696 0.03661745975404377 -3.083283843594142 5.109893774954138 8.143972605502574 40.0417974683133 0.9057485042176054 0.14678726 0.01628957347915669 3.119948050128766 5.11245247084814 5.201984265008775 24.776348163980693 0.7412039874732528 0.16292354 0.026234815333188412 -3.1081903633945664 8.811153363904456 5.749882567485664 25.981481219497432 0.8736966243011888 0.16032287 0.0006755189003631503 3.133716760324784 3.6526196925178422 2.253763750268645 7.662687450680988 0.729041014232173
ID_e9e080023,0.15876518 0.0886839820677995 -3.106269935267516 -20.018002771689737 10.118164670221477 63.20900342694547 0.9836669982543664 0.15218212 3.122732947805345 -3.1115673688524446 -19.236682330188394 11.368826240036224 70.12425592083763 0.8898843905111656 0.14545181 3.0450368988516874 -3.111988889175006 -17.888373863548157 12.206091082803772 73.71874959208931 0.979266225701696 0.12654325 -0.04587509045628197 -3.089392127590724 -13.412486168149078 14.673020324714031 87.96766749446132 0.9713088531099192 0.15101582 -0.0028320953356695353 -3.0886781459027013 -22.742427413036307 5.703724467850876 33.110477524640054 0.9990679342809202 0.14470772 0.48006491506991056 -3.1170452554994306 -11.463615365946161 5.103618263838609 26.923593878771932 0.9544256185825533 0.14590298 0.002739907496930083 -3.104442151384898 5.458238650664575 8.290089953970028 42.74165044663446 0.9717095429056175 0.15931988 -0.05452159974698139 -3.1010749657922467 10.21686341140903 6.000588487652009 25.52989125254127 0.9728950331256814 0.15496828 0.0025483254392578893 -3.0857431722157678 5.593738129357101 4.766821029956988 19.083355367215766 0.9799774323556836 0.15101346 -0.006371674840331684 -3.0911544432216367 -1.0979936120536304 1.374048670065071 5.187989026336771 0.9911695174516008 0.1554012 0.01438382679238584 -3.1130889562242707 6.030962807944648 2.898445628925791 9.12874068994808 0.6211128331321168
ID_04ea999fc,0.1478988 0.14942495239385728 3.0975061153345784 8.941016641374437 5.910359895454612 32.228927919302286 0.5012154100617915 0.152512 0.012756515754314685 3.0953759272866925 3.8849776043308033 6.016543892827039 31.134198560600012 0.8619265026901335 0.14502747 0.1785681847699317 3.112603185819932 7.138941532545651 3.400565535085094 16.023342613463154 0.5116205002478326 0.15388604 -0.055540544510527146 -3.141229847567626 9.685486113037507 3.6219411833070785 15.413496516568209 0.6879203165877033 0.15480208 -0.012180401443626147 3.1094211248033723 -4.347383979499937 3.1543142546284235 11.929468065529086 0.5688304458194027
