ImageId,PredictionString
ID_298d74636,0.14692381 3.059110571509328 -3.1086171550029 -9.938193266442196 14.024053514021519 82.21475508936685 0.5212931059447095 0.15117441 0.01348432902683801 -3.0965001379423818 -1.6682903202001291 19.833681204235816 114.32105817562464 0.5824623358949033 0.14822263 -3.139304461376254 -3.125935822846838 -10.054453238800088 7.800121738874942 41.6291535937597 0.9129921816561678 0.14846386 0.03938545039127199 -3.1154531483822545 -16.024789600113813 4.759356832150171 23.8427695016395 0.6260482964835808 0.14844054 -3.1294343781130394 -3.1272132705249867 -12.374921491137245 7.060348417280502 35.4588894968806 0.9829443327110361 0.15064764 3.1404484887162556 -3.1291883989521345 -9.316520482766867 6.908280417291829 34.14835929874158 0.9593622784689428 0.15200508 0.006296208838926383 -3.1041911785774907 -1.885200983632517 6.200608478517079 29.56801190015878 0.8596456895775964 0.15747625 -0.019009492185274555 -3.0988878851109227 1.4571276554067916 6.555916928188884 29.3137566003121 0.5090594854915211 0.16093858 0.03899858893181088 -3.096601938950368 5.961024683677211 7.0418310054449815 31.418001344103065 0.7035301899548991 0.15991396 0.017324145944708772 -3.0997372438483914 8.772426110124398 7.782583816117192 34.87492039319585 0.7038256102258751 0.15140904 -0.009402780930433752 -3.1018895414941987 12.37880163690856 8.426468029684091 37.65669136275693 0.522504300942657 0.15087236 -3.1396105760240927 -3.135893976437398 -10.366916905394996 4.476127494755058 18.4064485627897 0.9562735348835638 0.16320795 -0.0003597967164601577 -3.0866952893608293 6.251888921154539 4.527074323187304 16.24304503205284 0.6242600007754313
ID_521f0b21f,0.14943744 3.1397545729161442 -3.119282642500945 -17.045032122082684 6.027530843498017 31.152008809721337 0.9327656140219492 0.14932969 3.1319745115230364 -3.123763997229286 -14.20077818296356 6.74807091601352 34.66012911912633 0.7856224283629224 0.14631577 -3.1341746740205965 -3.1144617834412536 -13.045352362447723 12.370560717384617 67.00803992734899 0.8427874415035522 0.13563137 3.138057824835862 -3.113070422905036 -13.313561179696284 15.986026122112571 88.84841893131228 0.7524410290849673 0.1470484 0.03560919856458596 -3.0858746004574975 -8.284981003249467 16.987669084743345 93.32808017403926 0.6814216497547155 0.15230873 3.1374750678067542 -3.1248375197225293 -8.778605325510563 5.728405536473569 28.012207611105797 0.9802585713476174 0.148532 -3.1348543992391855 -3.1238587891035756 -7.851416666030647 6.312033854314536 30.925038521377616 0.9765689586772315 0.15239437 -0.013665064082353287 -3.0981292856209954 -2.1699959755220615 7.743031149858334 37.45243188377983 0.9147506087075904 0.15846525 0.008377053910983177 -3.088182246434041 7.299592614705951 13.271204907208498 66.57990403871199 0.5107082049907699 0.15111846 -3.127601420615747 -3.127360787364193 -12.672135876063978 5.748545137925956 26.886679345879088 0.9948402909153448 0.16518101 0.03457832622990342 -3.0876542573147496 5.361521993791104 7.350227459311433 33.44764505630123 0.7944124878690533 0.15787801 -0.001940923308808913 -3.0921310765021524 6.342220002606934 8.467477935954559 38.37907848112001 0.6378520815848578 0.15193428 -0.2511420388308683 -3.1066023242943963 21.578914698725917 9.448455382561697 43.856733734467994 0.6226216073599109 0.16070524 0.008135554521633604 -3.086807722347327 4.8855238385351445 5.80737990379119 24.67504827824607 0.9398438957425604 0.15710424 0.017903893838248662 -3.0917880964749536 9.177479130865038 8.029076710739695 34.95787978175561 0.8860000915456508 0.15670426 -0.018175647597586025 -3.087512122588702 9.451655810570006 7.445840798420418 30.618070748417075 0.9704113238492662 0.15675156 3.005141407358498 -3.1136021596663674 10.547928098074832 6.666750849296635 24.45826205662221 0.6290020145651252 0.1576852 3.121199126518419 -3.124891759949275 11.697029159722392 6.209447837796543 20.564440619536796 0.5529939687615992
ID_f83fe5925,0.15179108 3.1389770021996037 -3.1182965879612645 36.83226407437816 42.866073824530694 237.86670688528977 0.9516068797932061 0.15406957 3.077602727825756 -3.120217692228504 260.21833432903054 217.81148287830524 1208.767951787608 0.9012121118646489 0.15575148 3.042475633996456 -3.1122201719605407 4.3300913658429865 7.589878040490497 40.134786505425886 0.8485240463975897 0.15424392 2.571378295098492 -3.125114059197255 6.509899048246373 6.764141283806578 34.97930302735875 0.5174833047698688 0.16075708 0.025060065843549452 -3.091402417170354 9.847738169300142 5.041029271902636 21.403985635519202 0.9501182080816963 0.158594 0.022798329635703544 -3.0983375405245503 7.397412419566202 2.9686192534837494 11.234612293846503 0.8860080692131488
ID_818a14ac7,0.14627461 -3.134322450361563 -3.121051702769943 -31.44537243488042 7.201996203814114 45.826838203884115 0.9685178702058514 0.14549856 3.054555978922833 -3.0980798323922834 -35.9245964959314 14.434628034797417 91.19620830746446 0.8969580271604183 0.14199473 3.0799909735116087 -3.1060176735096654 -33.0325380893637 16.24921347534938 101.59730314259298 0.7290333952919006 0.14787798 3.938725315074918e-05 -3.104707969474145 -1.6757464787921126 17.613042999482172 100.32060105209892 0.7360876045728805 0.15461582 0.0035366599895068603 -3.103501649694987 6.818972246802843 8.21316819264453 40.53435288108561 0.5293068211144546 0.16503629 0.034689877226347865 -3.0908760150247296 9.227782522317717 7.657203790224183 36.631339480776035 0.7208450100708403 0.16277796 -0.027453063667919518 -3.098957846062728 11.709998105306193 5.129282176522377 21.78564593462251 0.5751865646760458 0.15854478 0.0030802555376164315 -3.0946562645309648 2.071798129771811 4.280086979271947 17.016194503814447 0.6882167161081475 0.15781729 -0.007271581999060378 -3.103472700464078 11.055554410953675 3.7112271170523536 15.006846189532304 0.6289127450561429
ID_124673c47,0.1536636 3.1243255152588993 -3.1234628727012357 -42.70825584504578 10.029442097666013 63.69454264644361 0.9051517677312383 0.15145305 3.1056545115152194 -3.1182230991595468 -31.441429446985158 9.40382549454588 59.02698184481 0.9024971001864452 0.15531231 3.1189568883792593 -3.12007984531159 -33.31897173705008 10.347538255500389 65.73037936803411 0.7948250858955043 0.15782006 0.00701043130175675 -3.1071368661993226 -13.387930981891342 11.799467996891588 67.21478114965163 0.7150639883886389 0.15004411 -0.016223720892375317 -3.1019037087732038 -6.413677375648055 3.4520433701096245 16.882731020484712 0.7897749631661599
ID_35e87c9c8,0.15076809 0.02305246876074264 -3.0998235774510583 1.2146904099573017 4.887800575082002 19.497862468891157 0.7135952239882641 0.14912422 0.006180521947099082 -3.1011149679594716 0.4747839903032937 3.5863839719633557 13.398945733615559 0.8307319219968762 0.16501233 0.00890183173172416 -3.0884945933991155 3.8765131840261877 5.528498364038761 16.68556904624081 0.8784907360071801 0.15292242 0.011551962002262302 -3.0933984910422048 -3.0958463333451354 4.9318489234904614 13.672134023766406 0.9885158122683528
ID_fe4a3f32a,0.15172294 0.038045016541285656 -3.0988259856873235 1.0972561639042933 13.436007499706376 76.43884133215559 0.5824552786374007 0.15417217 -0.0023768544987002867 -3.09538263653452 2.149932305166348 12.539660930649669 70.742693651873 0.5369472186431358 0.15712796 0.017878848920398253 -3.094988426315137 3.0703379739618097 6.715108070208256 33.17793752184247 0.8142984936339187 0.16324778 0.030216818878928037 -3.086796438443013 8.668923561696632 11.369815915456005 55.45025717063391 0.7456255449791697 0.1601507 0.01682366616997802 -3.0895915200286588 7.723447733222707 8.510896184347356 42.08440516322912 0.6638572955877463 0.15735698 3.137545138159002 -3.1287299982556185 -6.368474776506803 4.016131062224267 16.114905476596476 0.9637018968271301 0.16996193 0.016532394612012336 -3.0827884805672845 7.009393388651345 6.24796596604781 25.223430991201035 0.9521757755032595
ID_b4803dad5,0.15802668 0.03155756867873649 -3.0889783409708222 1.6350391193818565 10.783438419182358 57.06560026047723 0.8423240257609665 0.15222287 0.01181583553557653 -3.095931125926324 5.148935750110057 9.276376607254523 46.02093408940332 0.5525261981384747 0.15678225 -0.01599433717408424 -3.094957871484109 -0.7265998718466454 5.551877072691121 24.650811841387004 0.633927457445187 0.15645316 0.007639191572447432 -3.0911273193829736 4.178599838676587 2.229903433055098 8.493654429943522 0.927921467118589 0.15164346 0.013264472823992669 -3.081231730180331 3.147961598771337 3.7384527484654053 12.732732296016618 0.9726622494694654
ID_8edf7f1e2,0.14680722 3.1387493815920378 -3.1276744763650974 -24.740851633840848 10.306524185378748 59.66449811574529 0.7119081430091623 0.16281155 0.016369417265230567 -3.0889366437965116 14.847090749826723 7.048466149522041 30.129095912009 0.7058355105114581 0.15304646 2.2274688007547643 -3.1142359414421996 -6.708824931755237 2.3673625663142133 8.62439572815121 0.568212225566884 0.149252 0.009690729371457932 -3.1065745075517377 -3.13579532803787 3.114413381032428 9.399600780679423 0.7340365298461833
ID_32f8110e0,0.14626516 3.1266942903372255 -3.1162749027186116 -17.340320660919343 10.662634778423783 67.18435783002292 0.9721582741674887 0.14336276 3.1104925550107745 -3.1100493018799504 25.546378253925486 -16.96986089529607 -118.15387500863126 0.8909904516960587 0.14835282 -3.1235377077149704 -3.1157109161191663 -25.153774852868963 20.617499960457817 127.46099598052564 0.6842361277162881 0.15291221 -3.1328920222904415 -3.1275776979797563 -17.68594625596211 5.056824108766712 31.388902664219977 0.9866422952142049 0.14595817 -3.1286143029285665 -3.125685939686843 -15.680823033515441 5.426287842798899 33.245271444356206 0.9721389421632127 0.15134698 -3.1292975052697707 -3.119867645325609 -12.756854058806159 5.4242119146288195 33.491455377883405 0.8596285995731605 0.13971609 3.137885758306022 -3.1285478958212813 -15.776932717390517 8.592026379357328 52.577215650038525 0.9893746171217773 0.14730474 -0.0035943943862289038 -3.0873405804210385 -8.985463554515325 14.232372819780169 84.70270330668589 0.8509421360710828 0.14695793 -0.04512944926801319 -3.0920757969194135 -6.685970727733403 12.69378316731791 74.88296028115667 0.5083463228584494 0.1471496 -0.031144210753189287 -3.091900022821971 -2.2435746848423403 9.059446219368532 50.73975931050251 0.8777264733835176 0.15514383 0.02016759650263922 -3.0998239052766046 4.659659384721851 9.421429284818862 52.04296045400584 0.654469512419664 0.16599573 -0.012117152746506958 -3.07791210164363 -0.8254183579165709 5.715958627101473 27.176527520390408 0.9178166922595656
ID_c441a81c5,0.14879572 3.1325215647392293 -3.1203623713278255 -7.247330346023432 16.54475480321623 96.94412273491902 0.8821762725033029 0.14611536 0.016294765219562458 -3.0990764667564115 1.2233591339560828 16.12968397113649 91.20459352889512 0.9259013291875909 0.15312952 3.1388341256920533 -3.1257377435737332 -10.075604912893224 7.829262944707004 41.59845672282656 0.9412882617546896 0.15350187 -3.1329740914681783 -3.13273618475581 -11.482712902683692 5.311754211757008 26.03322863580891 0.9051155526138914 0.15726034 0.03851591116108653 -3.0883170423382005 9.710058817996613 4.969954842461462 14.362558437905463 0.6608199473753512
ID_6f1cbf7b8,0.15363371 0.021867638627922337 -3.096251180517026 -13.328554075839923 11.326929393003505 67.90440823071818 0.9424684045232326 0.15118806 0.03585329687060316 -3.088845783966132 -13.320933330795299 14.822125591528051 88.53583335880018 0.7813726911827557 0.1502871 -0.001193110885136866 -3.0939507765048226 -11.344221251176386 14.09405096232326 83.93039107326246 0.8221985657972815 0.1581946 0.05167188216230861 -3.0848814753168305 -10.603610285666964 16.987503254996522 101.20600737681734 0.6008234222500202 0.15109451 0.020190049633233776 -3.08805542265112 -8.926657628671357 16.813909155288552 99.98359407806412 0.7052011371510913 0.13605505 0.04880666651328868 -3.1068272349708757 -3.3073317390235153 19.743088156048188 115.65991314109996 0.8045433744635673 0.15265271 -0.0002904596424882323 -3.1026394238048276 -8.14081299684514 4.979408999807035 28.254872560536633 0.8932268929415107 0.16121998 -0.012400189811093157 -3.096371067809411 -5.516744499730249 16.692120053684974 96.91080965763453 0.7396566290701063
ID_5b0b480bb,0.15024005 3.1315289562088218 -3.116458999114581 -10.871916807260233 4.089629351109171 17.805732413490873 0.6144220207892216
ID_2710bd411,0.15204924 3.072420531857021 -3.1205169298970183 -17.83365031630468 5.084228663400686 31.65104687216934 0.6323397933277685 0.14881754 0.017754131534475717 -3.0933443402224263 -17.654055768707792 13.624024225212139 82.0981796934056 0.7926810640112075 0.1511574 0.004744420042592046 -3.097724424796649 5.082290517537566 11.904710685279744 65.72463494157584 0.7783206462562201 0.15671086 0.026991072154523562 -3.0908465032749852 7.357523549966355 6.179885927721969 27.99650728704322 0.937659155700135 0.16103594 0.03347893953958928 -3.0959630404883107 10.3470925621682 6.708129989016076 30.521601438557873 0.7471003310720224 0.14748774 0.010249098228815434 -3.1033641380542 5.458945341411082 3.367722902796226 11.452218890226456 0.6761807680334448 0.15718907 0.012714229454908152 -3.105447383719035 4.563661227072944 2.955580770270617 9.574019163880056 0.5510849355250095
ID_e9e080023,0.14307533 0.024349043303998577 -3.0912880284064492 -25.460550672913556 12.84354164716314 80.8967783593211 0.6666602294271886 0.15160288 0.0033254350480208853 -3.0916001704805574 -23.207934348123516 13.69788206979427 85.50034285363144 0.8157432084915942 0.1499123 0.01650673034303012 -3.0945579317682466 -19.083015377071636 12.860258756101908 77.80878554227263 0.8371236533148693 0.14788301 0.008105669110054009 -3.0986333807283124 -15.04083148043385 13.806851312697626 82.69327018593408 0.860072455185987 0.1430858 0.011356230446467025 -3.1051520985835275 -4.183799612980877 16.45373932922234 96.42054491372915 0.7519102552412706 0.15448539 3.1290734642465052 -3.121479582163044 -21.36605902040959 5.460354247650558 31.192766894772433 0.7367408391680588 0.15447918 0.014464259334662569 -3.100953946011611 9.30053615539907 5.44480003507974 23.205699026612947 0.5653733072086173 0.15762748 0.0036444928110661023 -3.0929858220093926 5.592546580459946 4.76910673630809 19.079290330442483 0.990439436469642 0.14649782 0.013775923380506568 -3.108321102457591 -1.7550319679756348 2.1808084393494753 8.29247683290605 0.9040759149405493 0.15583435 -0.0367317211472119 -3.107454152899333 8.018487156482292 3.914170571828269 11.607316136388507 0.5672458278959028
ID_04ea999fc,0.15349872 0.13394212691233998 -3.1060333383553704 10.296732078742908 8.208474668775716 44.49704813757932 0.5625720097655637 0.15315937 0.046762093806297964 -3.1056077425652227 -4.759921185576019 7.23995462581484 37.8951671724422 0.7337431109966239 0.15477724 -0.00038355569465106914 -3.1039158796244344 -1.4115463744935624 6.135440368824818 31.101903423051997 0.8798039505085317 0.1605672 0.013997139808233802 -3.0984482934051236 4.5725091439606045 6.2933161048672615 31.985330274004188 0.5736250809166108 0.15870804 0.18436236419791557 -3.0982403365247926 9.792067435212275 5.463590990045443 27.656505049660964 0.7945802152547254 0.15665129 0.010146893009567308 -3.1051859093182763 7.070826944803142 3.253758047901441 15.330176514000335 0.9365106482267748 0.14765759 0.017735996801557664 -3.0977612157636365 7.353159463532796 2.758490935508128 11.67854368689538 0.6102921867636651 0.15663305 0.007555697913540784 -3.0999291223757943 -5.483606100767883 3.895003076565547 14.96015069646225 0.960089617892814 0.15680818 0.01865978739359891 -3.116820756467529 -6.634077568052898 3.8008096409664254 11.471177162956172 0.7467740229340845
ID_5510e0e03,0.1465577 -3.1363073319510275 -3.117092529433318 -12.68242099533828 6.589173364228137 37.99167419901227 0.9654807421078768 0.1445009 -3.1378184542693934 -3.1185388156496963 -9.626846263235482 7.88113503550798 44.477247540453604 0.9814234714269938 0.14793435 -3.1384977872306674 -3.1228524317317685 -10.966205492197659 12.404475109810575 72.07362873670769 0.9066757057455307 0.14795345 3.124522448335 -3.1196135004335126 -6.293097301735816 11.485470831429726 66.12894486704987 0.9458276966271352 0.15481341 0.029033351876119898 -3.0896737073832234 1.1937920328470308 13.749149441735167 78.30922630556863 0.8127694085226352 0.14615242 -3.1311590046061224 -3.128712423267313 -13.476171104953552 6.452683297124093 34.10035073760724 0.9855230657860925 0.16493985 0.02332497298145323 -3.090748382853814 2.648128324968948 9.920107268191233 51.64794772619606 0.751047634617635 0.15258321 3.137344791338251 -3.13261542015756 -12.27598521898597 4.931500554108081 24.380626175372274 0.6993543758742728 0.1559085 0.005688483798588879 -3.1025826205783567 -1.2432961971020469 5.915087144366907 28.147484203549283 0.769353341551525 0.16622141 0.012221709420432993 -3.086940387385436 4.25366079643846 8.675806224375663 42.49749183658338 0.5555011955521804 0.1536312 -3.139267574586646 -3.1366339927823326 -12.6634377719934 4.0643163025662705 18.8563288137492 0.8779248106876354 0.1633429 0.0009212960089946953 -3.0878064689510545 3.3836487148776913 5.41020611569497 21.765574812924633 0.7767394686766723
