ImageId,PredictionString
ID_2710bd411,0.1499925 2.114781389462569 -3.123429188626357 -13.239862234085988 3.7860393630985234 23.50035011771891 0.6956031559834855 0.14578283 0.01498121169782639 -3.09178418492014 -24.692995032581358 14.765465432436702 90.58580127019725 0.5110964099968281 0.15746668 0.04729454914561832 -3.1031332967155656 4.861725389074977 4.637870315016902 22.44127690795637 0.5023558500257882 0.15674192 0.012756598422341005 -3.098791154223033 6.774123870011412 5.69043938855469 25.80327391628004 0.6416722535455884 0.16682494 0.009104517670795812 -3.094004126387187 -2.8308593010577483 3.319303333373774 13.378588672842868 0.7459369700489955
ID_e9e080023,0.1521138 0.018016620639667722 -3.094434956210204 -20.923300587639737 10.582853903895364 64.67872868420814 0.8591053490806643 0.15267587 0.013076155695377203 -3.0909356643729886 -21.658859857449634 12.899937552023149 78.41666947246755 0.8671020985750653 0.15402101 0.012056424901060504 -3.0956614707880696 -20.794692457300428 14.01038041683636 84.87502346873983 0.7665723385588005 0.14489466 0.017243312500836834 -3.105729842680045 -3.9114821199749894 15.41068756424144 90.15288767546018 0.5140634703485684 0.14930016 0.007134113767996868 -3.1002945621782025 -2.988257130078757 17.865024694378945 104.42638219099817 0.5257850085038996 0.1609169 0.004017988684224597 -3.0968858656757554 -21.18554298033848 5.4186860086061115 30.89115619663461 0.7271992466040597 0.15086377 0.013784996947290818 -3.0990434681349477 5.382375365144239 8.664514606692448 45.03935239944432 0.790465591525745 0.15191728 2.1617229462294776 -3.1173683536523065 12.553743967390107 7.340662568589938 31.369286775624524 0.5902208935787769 0.16423754 0.012439506090648167 -3.0978153256052217 6.2950231165785775 5.627131787769839 22.65819311145514 0.5724695020688414
ID_04ea999fc,0.1496759 3.1091464914733793 -3.1187469643824777 95.33981425169729 86.31423447055008 475.71856451167076 0.5195799400315163 0.15873438 3.0649307249953286 -3.131877655284949 4.16344967414762 6.42432262884618 33.915151610282415 0.5857399760658631
ID_5510e0e03,0.1552067 -3.1306964946458264 -3.1212498397850474 -13.664717371666509 7.108003703206576 40.93260909548139 0.9677438771354302 0.15302095 3.1389727116327077 -3.1201967933499297 -8.890976136511862 7.295057383715834 42.01341233886454 0.971212627865062 0.1516275 3.1326387678791607 -3.120771389576145 -11.074426025134441 12.47307509185072 73.26538224104108 0.9006560379044779 0.15267038 3.1359128739200046 -3.1191379335993012 -6.544810385405795 12.503965199029214 71.36204958733505 0.9616472713391454 0.15250933 0.011986265607894208 -3.0925411862605294 1.3997193426071444 13.038107752817753 72.22334444048289 0.6637931286881152 0.15550429 3.133265963738948 -3.1245502681755504 -13.65409174791199 6.410624831938767 34.044298529660466 0.9204565206958297 0.16105007 0.012088503500409723 -3.0853326973789414 3.48791450712932 9.988459844365769 52.14471728542706 0.7819487882571512 0.15754381 3.128055171819893 -3.128259007009216 -13.031648503853546 5.459846902823738 26.79485762566621 0.5460422907352491 0.15911278 -0.05044702854698596 -3.0846339744799813 3.1314383836439443 5.723788494973681 27.711924910580883 0.6163274754016794 0.15993378 0.025258328885097006 -3.085299441712447 2.9971598627167584 5.022369946315472 21.383404731786023 0.6861334890136013
ID_d4d060b51,0.1477134 3.119633119935872 -3.1110386104607066 -30.087087074308787 12.363314474788414 78.2694533013377 0.7095431693223654 0.14896944 3.1220121993620777 -3.11714597244794 -29.38217196468102 13.55288758390474 83.60016952397027 0.5692869488583852 0.14394075 3.107560188204201 -3.109230475621768 -26.22280273175154 15.353230223042631 94.39537253628895 0.5906645156057069 0.14852475 3.1087897483526867 -3.1150674430006227 -32.22340291081684 7.805028442002199 45.98388194486063 0.8202541447278174 0.15196562 3.1235288967544386 -3.1227481124275407 -15.523407919470609 12.410721182858712 72.486542770482 0.6809505333370756 0.15592709 0.009299258768136505 -3.090733053284236 -4.051543266965072 11.846084502866475 67.16002345856613 0.9556682917183195 0.14495584 -0.023562339548899743 -3.0956239384883126 0.30919322030180163 10.926456728381867 61.814367417373184 0.6603142917022937 0.16144703 0.022980063674312923 -3.0996469502621373 11.682807972331 12.006831169163949 63.804142782409535 0.6028080208903687 0.16034621 0.00998966347841594 -3.0916512218588075 11.801718222704674 11.346305618027912 59.51535116074579 0.7463066979440932 0.15742694 -0.00758157906344569 -3.1032155399494847 23.203935623640742 11.035163626208634 55.99112723414784 0.5219607239334344 0.15334985 0.015034034295005914 -3.0935230274968823 -0.3838507014788212 6.270258109795851 31.106547965911385 0.627148437959961 0.16446467 0.03192742890427576 -3.0861192663484296 10.138393714824584 9.018449485330361 43.168152231338446 0.8896588171606173 0.15411952 0.014817584632501756 -3.0919852574639997 10.083178475628362 6.774580896313273 32.75074496385167 0.7496108402778229 0.15477513 -0.002030012876140132 -3.1047171746664723 26.048245117818052 8.776205286353823 41.434990450424436 0.7102651165782706 0.15969324 0.006855977423137927 -3.088989822315522 3.0230945248083185 6.077391596925598 26.913587595191707 0.9718355821787484 0.16338454 0.024063325907192814 -3.082857282953807 9.273078535691957 5.791999415450307 26.155037317345215 0.9217477192984962 0.1676982 0.04513554142756601 -3.092702506231614 10.713054571056135 5.122639511023782 20.501141250168267 0.9300204900383224 0.1619275 1.4005910476253609e-05 -3.0929898863011083 13.145977614080472 5.226326760166976 19.004595401851816 0.5705610736326844
ID_c8a27d85f,0.15296546 -3.1345976178151798 -3.122395673888274 -9.118008596286945 5.474794963206564 28.65545287248205 0.9691739973334628 0.15608084 -3.130543307972944 -3.1260974929952106 -4.377862744250754 4.63336887957056 24.180436134373913 0.522626081724247 0.16155738 0.0054525868885997785 -3.093509690957614 4.665556534245445 5.134817212859059 21.94339036945237 0.7942076277318376 0.1552206 -3.137901772562281 -3.127632205496081 -6.422620531364779 3.2175097614777077 11.70108465732404 0.8312643942412754
ID_7ce563e3a,0.14399502 0.00849094243678021 -3.0968553629987916 -4.080309278455217 15.873209430536795 92.94654253554239 0.5206885774928999 0.15102927 -0.003791721183268565 -3.097124869125434 -2.228056029317797 12.709097564251403 71.36202962138734 0.8064424389472122 0.15172243 0.014044207546608243 -3.09963824425871 3.4777117653038196 14.335718282062475 79.83283410908908 0.6865223489262101 0.15703169 -3.1382369010407762 -3.1253830810361585 -12.846319522026478 6.1282649815782015 32.222954775062306 0.6027015424606876 0.15548529 -3.1400848798421954 -3.1221836303644857 -10.898724036924193 7.120508182078334 37.394815157486455 0.8789049510217963 0.15702781 0.018396305930234443 -3.099368741857358 6.175580059212157 8.452716105230722 44.695633986890925 0.8131494711197703 0.15569955 3.1003534556245764 -3.12472931121523 -16.26985475097588 4.53930036977806 22.242760658287814 0.6645986217866939 0.15612525 0.026314709297814456 -3.111321326466747 -12.428354434444802 5.136211463529059 24.023350098806585 0.8003220041747439
ID_b4bf2f347,0.15722245 -0.012651685814046423 -3.09566197370226 -18.046871001226545 6.955507686558539 43.357102419105274 0.7511726259509809 0.15588789 0.01679221916486129 -3.0929035266214093 -16.273121962492652 7.635251705481002 45.97987964269231 0.8992190342768106 0.14598815 0.014191828335578372 -3.098181078332015 -4.639355063779765 18.004770560115677 105.75496169686568 0.516053543257 0.14907098 -0.0029529841391437023 -3.0964528938108167 -4.8533867934910475 8.1016475930516 45.07640908597009 0.9250058935492476 0.15660429 0.01947437367075579 -3.100852860259362 4.441593371055445 13.566643721345768 75.37523768584715 0.7160630568695575 0.15273352 0.025900711527355014 -3.098360711830207 0.08598715537677452 6.285108295263344 33.419752224664855 0.718566637128306
ID_dc7d38630,0.15643069 0.004248126495880903 -3.090407071756669 1.8234919854057376 9.831614194092806 53.95525552361379 0.7868786519948385 0.1558505 -0.011150054527136362 -3.0994220805638513 -4.50426597060215 4.721574192804225 22.940495610272656 0.627740990300391 0.1547091 -0.02843242672552576 -3.1004373898082456 4.75663177283397 5.487544717728672 24.876454472577343 0.6513555879743067 0.15221187 0.002526493818294168 -3.0924898890131196 0.048771077737125225 3.638845046456585 15.464097026836022 0.7908630636373534 0.16044828 0.0023008241471164093 -3.092571696388074 3.0602668078475195 3.8712141107250457 13.194334507012453 0.7841503552608277
ID_5428a3a8f,0.15384239 0.015619466364414223 -3.097565008448907 8.478714065820387 14.625940834956193 77.13772068858967 0.6063473343540549 0.15459898 0.009921883388989415 -3.094969594972678 9.293290042888275 11.36275331923196 59.197579929617426 0.7407695744857464 0.16221143 0.022025509459317583 -3.089901851611682 10.695978069419747 11.12407929101332 52.94010042195089 0.50575106955614 0.15878421 0.012300863972667482 -3.0977062491052827 11.150444444174083 9.906903792162128 48.74963424838755 0.5310511857811665 0.15598744 -0.020071070533042717 -3.0980908070975026 12.341435011210883 10.313254422875696 50.628831607472634 0.6655153746670036 0.14527522 -0.006929513151950992 -3.0986898226016244 -3.2473698942820155 4.758913546623183 21.583217382466565 0.5321121943339931 0.15713926 0.019171885381839487 -3.0896103737228593 12.194136465308913 8.318793882101712 37.08336918582364 0.5621574371043994 0.16197063 0.02101016220791008 -3.0926551540666303 11.530191193132405 5.970730848633359 24.165203089226353 0.8497410759279233 0.16280389 0.011537240955152243 -3.093879310535737 12.367023909797199 5.3699385478933825 19.58841264239923 0.5256769370320644
ID_beb50a6f0,
ID_910d907cc,0.1461716 0.019766583615535908 -3.093034705268689 -32.68310565374433 10.100923404992287 67.21770868015638 0.7388012361165273 0.1444878 -0.0033858595992272943 -3.104239734011241 -4.4292785165246995 4.024575080745605 19.517630338704357 0.765735753867573
ID_7973af9f9,0.153748 3.134438479082341 -3.1223920435928783 -4.147441801511557 10.342711719456995 54.69288719412641 0.8048090668199032 0.15232515 0.011657016846112875 -3.093243485438176 6.681605106147026 11.525627422711459 60.00881801488181 0.7097610646388894 0.15892884 -3.1258705454233673 -3.1254447047882756 -10.684201209764755 7.000997206339588 34.933193578509716 0.5303075877166198 0.15819642 -3.127948479801018 -3.1253123377733907 -8.333037754969293 4.016336242226006 18.259376287487818 0.9166765248738772 0.15400778 0.03868706315841167 -3.1144981925659856 4.509219944554588 5.330923368141106 24.17148053649641 0.7072938523393326 0.15453343 -3.1363377172197344 -3.1308939588540277 -3.7971780601685574 4.104842618137014 17.675617030877383 0.7350227408560571 0.14782116 0.04929751368169626 -3.1100623441212853 8.031495214436921 5.881748834644672 23.691108822861658 0.6123455924970472
ID_f765cad92,
ID_ea4983b8e,0.15588906 0.022966788904537724 -3.0923897569351873 5.467183504710794 13.40607078480967 71.87331643353626 0.6020886756785612 0.15842703 0.011960249266346609 -3.087375259148427 7.352508713932983 14.181729538266572 75.54845001759011 0.5934797658089732 0.16579822 0.0254477452255329 -3.086511606472083 6.107215626377906 11.138608721402584 54.522630264658176 0.5383267888073364 0.16831833 0.021057187804317642 -3.0793137607448777 5.966928703975598 9.770149119838921 48.49164794323938 0.57425451329245 0.16429079 0.03581846898370307 -3.0776200165324887 4.327972798042193 5.598469341591282 25.346159935033093 0.682399132664257 0.15949193 0.04271263201547096 -3.093668310093232 6.482656830456049 4.375296296113447 15.024923074370069 0.692033633053282
ID_e3a9cccfb,0.14706692 3.1404644202702574 -3.1222494972222528 -9.892821406191036 8.777680164312365 48.96900962231653 0.9691824478751884 0.15148345 3.131251996284525 -3.123694786923476 -10.24063466577183 10.596248126991458 60.26056733380482 0.966602399938232 0.15055072 3.1255765627839738 -3.1256360207968434 -10.19915754660076 14.039863646065957 81.09835817926164 0.810149007769172 0.15405142 3.1299225881935473 -3.1264411575445017 -8.025041176699578 14.830124378239034 85.5537023416847 0.7967354071836809 0.15092196 3.1328554037790206 -3.1299450026177844 -10.10344454528763 7.3117136955616555 39.122919692863356 0.9593483685657103 0.15654759 3.1332536339992045 -3.1361437953361353 -9.919385556982114 8.32277703711279 43.82741413746466 0.9581621228474727 0.15485936 -3.1354772412903165 -3.1278597955876073 -8.76119298108731 3.8277428477225595 18.574805557758435 0.9421286190465117 0.1529038 -3.127240381936212 -3.128466537343808 -12.69381668034818 6.654517157424887 33.416955769406016 0.7087782344809476 0.15610655 0.001985006974705065 -3.094968596594878 0.0667967687675274 5.61790811474564 24.941266736675566 0.9506306624353702 0.15663067 -3.126232020253164 -3.125252055125781 -10.779814528618797 3.972388058929345 17.23075600918552 0.9392859879413429
ID_fd8ff86ab,0.15630883 0.04767563292106494 -3.0987379794293126 -38.868017117969906 10.618124488422364 67.18081380358075 0.653296399996511 0.15613231 0.10856434515947608 -3.107435869174548 -35.27871438060731 10.540180365560348 66.2283613823924 0.5278536182000905 0.16168535 -3.122271380506938 -3.1258070805394134 -14.467284611748589 3.6729816841995473 21.095100045243264 0.7533158356651235 0.16035108 -3.1352359488813923 -3.126281241076537 -10.06360922766425 3.5468579368176854 17.388775944732274 0.7851209400364992 0.15971598 -3.1306609862324564 -3.1210241598361215 14.317063273747626 5.1784090719773515 20.724941790135684 0.8437400856347191
ID_822983735,0.15589081 3.126166436395158 -3.121754055964299 -0.3971881005103175 6.503411132357644 32.285958454309075 0.9618385320880144 0.15592507 3.131593580643859 -3.126833666237541 2.2337805565976847 7.0497362063147655 34.302616417889794 0.6585686183394927 0.15755263 3.1319111914804587 -3.120507413642951 7.229916067926687 9.521371783469066 47.20911393998163 0.9905472940981009 0.15683918 3.129140047517542 -3.1193782818787774 11.239767513985159 11.181464595371459 54.85232482793135 0.9840462178891131 0.15385576 3.1306247835597527 -3.1230350640886506 17.112887959236584 14.150179791478072 69.06367860770753 0.7251562462078851 0.14974527 -0.004799266356444591 -3.100587675469466 30.923948892899137 12.291282440830345 59.1079869452743 0.7112862723983185 0.15318906 0.015800376427996473 -3.1027484220736703 44.04278193396197 13.337359237651492 60.81236868132993 0.5940154238790913
ID_70a367b7e,0.14760114 3.1293346508496165 -3.1095949580245694 -37.23953323707453 15.714304835517627 102.0449444534555 0.5128210018847312 0.14011939 -0.006218204070117299 -3.1032044907384595 -18.745905399303897 7.27896264171813 45.6887170218501 0.5331840255075869 0.14985606 0.007665543229894968 -3.0990963262789926 -18.395630001806403 11.61800897405618 70.46054612040942 0.5867009951862252 0.15240005 0.007190242311096947 -3.096447704481431 -14.868320526749606 8.030315814487768 46.67250658502912 0.601523764095578 0.15318322 0.007706282520416216 -3.090415435033389 -4.345079109984541 8.813596418035319 50.27210039223715 0.955723820719682 0.16547748 0.01449303819658227 -3.096014058338948 -1.8795457711853016 8.000374805731772 42.73806721897875 0.5895248783007144 0.1513817 0.0051353131218802904 -3.097921176003762 -15.09048040975641 4.9186697768614405 23.825197240532653 0.5012126399438358 0.15278433 -0.00289790861999639 -3.0968340170853814 -3.909684277099844 3.740781789637597 14.26774691347402 0.9342887557029594
ID_8ddd4a836,0.15961012 0.012450689007251322 -3.0912594144516667 -25.490587212748057 5.8953433231512955 36.357554793393426 0.5516112895231535 0.14676136 0.01733247648618864 -3.090223366516181 -30.29184686647895 10.301290561637716 64.24372340669964 0.8404666691589286 0.15076146 -0.010434336203548483 -3.1010560562186917 -21.133346199824732 12.573026131017683 73.33783517716424 0.512971260862356 0.14954025 0.008428009909560906 -3.095812702673026 -4.442241912469917 16.868476678109186 97.55816539463763 0.7360574420132994 0.1619379 0.028426500613509074 -3.093054400878497 2.7310580564817513 13.578246533906228 72.39680201731389 0.7035058077269203
